"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Acidobacteria bacterium SCN 69-37",0.00485934964198206,0.00192283705940955,0.0316911584373011,0.022354045829246,0.00908816539612083,0,0.000739776729259195,0.00499196525939156,0.000629764384918394,0
"Yaniella halotolerans",0.0390013994777791,0.00533911486033417,0,0,0.000912239338039491,0.0108025521493587,0.000370514554725122,0,0.000226685446648734,0.0171630701222632
"Truepera radiovictrix",0.0259017092916067,0.00266098630558192,0,0,0,0.00207588976198503,0,0,0,0.0420570795260422
"Chloroflexi bacterium",0,0,0.0155063234137176,0.0509506181272559,0.000403923492447142,0,0.00156901490018957,0.00325303776179901,0.000620503845945138,0
"Cellulomonas composti",0.0120443470106858,0.0298674640269883,0.000565231330179584,0,0.00281129365449178,0.00784351217208399,0.000791579273568794,0.000153222114643769,0.000166423750841176,0.0118011508723181
"Nitriliruptorales bacterium",0,0.000145982979441554,0.00994478028949704,0.0285310487947435,0.00277231968381647,0.00296615410422096,0.00554243228321563,0.0122172881586223,0.00137983735513552,0
"Microbulbifer marinus",0.0423347683033151,0.00211647563957789,0,0,0,0.00163539633446065,0,0,0,0.0131402130885138
"Pusillimonas sp. ANT_WB101",0.0356487876258955,0.00624009326863881,0,0,0,0,0,0,0,0.0140519441333587
"bacterium HR29",0,0.00123940459950305,0.00939767130548401,0.00523143557223249,0.029590544173311,0,0.00311974154992463,0.00115181236456452,0.00389957340999896,0
"Dietzia cinnamea",0.014193883531252,0.0100838873653123,0.000196592795682269,0,0.00156861332034392,0.0088748941669609,8.55068199900657e-05,0,0.000799676181182854,0.0158919461132809
"Fulvivirga imtechensis",0.0419495105579281,0,0.00078039438878108,7.00517143821705e-05,0,0,0.00256040505885005,0,0.000411848491376882,0
"Sphingobacterium sp. T2",0.00114862330435312,0.00970065891408448,0,0,0,0.0104570801601103,0,0,0,0.0228359484298384
"Ornithinicoccus halotolerans",0.00147000611881896,0.0287964916477444,0.000861244886163763,0.000350402782455941,0.00309028722932199,0.00212631269683198,0.000732834893349928,0.00162541824066262,0.000328377484526998,0
"Sorangiineae bacterium NIC37A_2",0.0335464428620316,0,0.000947616643109927,0.000466155779980279,3.77531319394029e-05,0,0.00155463127619896,6.15708849182091e-05,0,0
"Demequina sp. NBRC 110056",0,0.018097766725024,0.000274850251183869,0,0.00294562848034206,0.00942680064689464,0.000122145814920616,0,0.00150744594556743,0
"Chelativorans sp. lm93",0.000343891859046818,0.00141355830448101,0.00410639109454838,0.0106325742683105,0.00079539675150987,0,0.00405054250485127,0.0103587329144497,0,0.000356048501039003
"Thermomicrobiales bacterium",0.00188199887156863,0.00784976230839304,0.000159964174704006,0,0.00196829386612253,0.0144637065325283,0.000580409475127562,8.51582166614395e-05,0.00100838608973622,0.00296886469038086
"Actinotalea fermentans",0,0.00818743723089939,0.000767688178858498,0.00431088197871481,0.00288327283593705,0.00756741332133168,0.000402041538696201,0.000651729976101374,0.00117503146614193,0
"Chondromyces crocatus",0,0.000213271488598537,0.00908727261351794,0.0042880870985545,0.00845591603853595,0.00302766426030283,0,0.000159225954269273,0.000446292513728809,0
"Gryllotalpicola sp. 2DFW10M-5",0,0.00659382239600288,0,0,0.00208762456456083,0.0109964225094138,0.000129587603001959,0,0.00355899970017471,0
"Mycolicibacterium phlei",0,0.0108047796365535,0.000363984161438144,0.000186816108529395,0.00139238689336864,0.00817097002701829,0.000128022752703363,0.000999847578524695,0.000759851772048969,0
"Luteimonas sp. JM171",0.0212603442990079,0,0,0,0,0,0,0,0,0.00103600825316199
"Demequina sp. NBRC 110052",0,0.0110285133743758,0.000309830416630209,0,0.00265466642940991,0.00677067270643563,0.00011077940228848,0,0.00126253946789032,0
"Parvibaculum lavamentivorans",0,0.00733408851750458,0.000209948027838307,0,0.00115559641734406,0.0103230974359563,0,5.77988991063866e-05,0.000598907287087772,0
"Steroidobacter agariperforans",0,0,0.00455555104473254,0.00327842869343756,0.00675015860891141,0,0.000202378139495285,0.000771082562622269,0.00381429189276807,0
"Sandaracinus sp.",0.00586179656270338,0.00642278479072299,0,0,0.000163925170742472,0.00187190985311158,0,0,0.000134611958271043,0.00239898338051155
"Cellvibrio sp. PSBB006",0.0148373884278243,0.000281555521293262,0,0,0,0,0,0,0,0
"Lysinimonas sp. KACC 19322",0,0.00572537059131615,0,0.000648339845801433,0.000871332533929677,0.00627574164669407,0,0,0.000610462503059924,0
"Zimmermannella sp. YIM 102482-1",0.00373213199767164,0.00555095042650652,0,0,0.00109902766463334,0.00284872940652663,0,0,0,0
"Mycobacterium sp. M26",0,0.00512151339947111,0.000291765964465694,0,0.00179384549112554,0.0010757932844389,0.000503744309300651,0.000186052149209585,0.00158376015149505,0
"Planctomycetes bacterium",0,0,0.00204557334484701,0.00332659501549711,0.00234402972062444,0,0.000850548632265094,0.00178726203716198,0,0
"Pirellula staleyi",0,0.000214896153405485,0.00327339391080363,0.00391811782934095,9.14042542004412e-05,0,0.000454099058613558,0.00161597872196434,0,0
"Gammaproteobacteria bacterium",0.00788086889546298,0.000293931100141626,5.15271853467197e-05,0,0,0,0,5.48619476409503e-05,0,0
"Chloroflexia bacterium SDU3-3",0,0.00110757359778761,0.00200163941492645,0.000305518692402609,0.00010348688162634,0,0,0,0,0
