"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Microbacterium",0.00403169439257213,0.0133041416487169,0,0.000267641489464547,0.00366561808216378,0.0500243646838024,0,0,0.00887213672385895,0.00926957423650931
"Sinorhizobium",0.000723395633156156,0.0166745839043986,0.000599713281144071,0,0.00501202633535548,0.0438405874315013,0.00368017789870783,0.00032158498189772,0.0114359934036735,0.00267471873842345
"Oceanimonas",0.0430536685438455,0.0034822929909412,0,0,0,0,0,0,0.00154346803418096,0.0297102284318516
"Oceanisphaera",0.0160451831724613,0.00360822805866982,0.000481019519407837,0,0,0.0224418526553902,0,0,0,0.0349920238275266
"Aequorivita",0.0608360911917091,0.000978882003241773,0,0,0,0,0,0,0,0
"Azoarcus",0.000865938359343012,0.0108646624253581,0.017097885976128,0.0131540955447843,0.0111478858012952,0,0.00600313541845972,0,0,0.00116787929329845
"Nocardioides",0.00509122500603201,0.0225598287994759,0.00099958176127926,0,0.00844878032800641,0.00634475875359436,0.00288198913967582,0.000128050939953134,0.0047618912226467,0.000867740987659856
"Mesorhizobium",0,0.012277060062591,0.000239268453979956,0.000108600724462981,0.00124286803343085,0.0268154423198186,0.00251372143173066,0.000581670668824752,0.00473183037722096,0.000947184070357361
"Cohnella",0.000575511905858361,0.018039689469784,0.00138474429194236,0.000227835288566071,0.000847591573117189,0.0199610848500502,0.00118653253047255,0.000321108783390865,0,0.00530221847582493
"Flaviflexus",0.00656502585637378,0.00577302399084235,0,0,0.000366511881877435,0.012154382937278,0,0,0.00196101136780724,0.0182947012978328
"Bradyrhizobium",0,0.00596449090816038,0,0.000161029279548028,0.00363818487276601,0.0155523290220818,0,0,0.0116439637925776,0
"Pusillimonas",0.00604288045041413,0.00192468164691951,0,0,0,0.00835221236485802,0,0,0,0.0158761857513628
"Georgenia",0.00506376943209309,0.00396633071961398,0.000147915941464966,0,0.00447666707877794,0.00195805944162718,0.00183991338707026,0.00105159729290673,0.00311299052424253,0.00613722555455148
"Steroidobacter",0.00678880401289973,0,0.00298522643459952,0.0036369167967943,0,0,0,0,0,0
"Lysobacter",0.0115983591965964,0,0,0.000201091338977312,0.000859293606244716,0,0,0,0,0
"Phenylobacterium",0,0.00458533683310984,0,0,0,0.00436470492699697,0,0,0,0.0023649087098064
"Castellaniella",0.00845094313866878,0,0,0.000107922923793645,0,0,0,0,0,0.00221029609642513
"Marixanthomonas",0.00753035469871201,0,0,0,0,0,0,0,0,0
"Achromobacter",0.000485585111185991,0.00691533559674546,0,0,0,0,0,0,0,0
"Apibacter",0.00383148843443194,0,0,0,0,0,0,0,0,0
