"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Terrisporobacter glycolicus",0.00502456094194245,0.00496268655520064,0.000211222745889861,0,0.0012528125834625,0.0109225923016605,0.000278026873099623,9.02929743365288e-05,0.00102328041373237,0.0131510784916085
"Gryllotalpicola ginsengisoli",8.86442196879305e-05,0.00808569695055715,0.000342694946094134,0.000104174548992585,0.00727096696181624,0.0157657659480523,0.000195052627542932,6.87715424229167e-05,0.00342838143203917,0.000408220816575715
"Youhaiella tibetensis",0.000705302270214602,0.00870449077104578,0.000720464991054749,0.000124231282234731,0.00313000521514638,0.0163303852140095,0.000767109726388075,0.000315693172558703,0.00204892024421917,0.00203050994812004
"Aminobacter sp. J44",0.00360961195814403,0.00947081345690077,0.00246772957601051,0.000382672993324381,0.00117499338026186,0.00332524372326128,0.00764158519885435,0.00245809456481985,0.000662172666988849,0.00337708208458835
"Planctomycetes bacterium",0.000540020526326828,0.000163356920046427,0.00944161775636895,0.0108843891971495,0.0028394990386408,0.000203106933109186,0.00524023977252169,0.0033805325774956,0.00110612739057439,0.00028585807190571
"bacterium P201",0.0266491499795952,0.00365199782314509,0,3.1182121916851e-05,0.000156060714439265,0.00124904289044597,0,0,0.000125515501985657,0
"Natronoflexus pectinivorans",0.0260296885092723,0.000341389156562296,0.000111465397010883,0,0,0.000863224699518893,4.12808050457052e-05,0,4.09335258303424e-05,0.00221870083814955
"Actinotalea ferrariae",0.00188126507460364,0.0147846047020491,0.000929624051983874,0.000111163789118311,0.00315757334070996,0.00348931458835882,0.000662551351189265,8.81663246258448e-05,0.000482764318557742,0.00358900774214877
"Rhizobiales bacterium",7.17572590041324e-05,0.00199022320600666,0.00559141418120441,0.00634272290053659,0.0029950992703042,0.00408690989777437,0.0025367808584012,0.00285245732926698,0.00124825908125494,0.00019652754648742
"Mycolicibacterium hassiacum",0,0.000695818546601958,0.00591215936660098,0.0136734597347782,0.0012868286608488,0.0007458635729233,0.00178442716452632,0.00349599337385292,0.000236699788102346,0
"Corynebacterium efficiens",0.00213550288648236,0.00626123862753119,0,0,0.00214567794922636,0.00880150277277992,0,0,0.00104140371216351,0.00739345429364239
"Treponema caldarium",0.0225580656744617,0.00325573983214592,0,0,5.2187252624716e-05,0.00138668334795496,0,0,0,0
"Pseudomonas sp. MYb185",0.0230144433420291,0.00202433899167922,0,0,0,0.000213233952437852,0,0,0,0.00117661292240297
"Microterricola viridarii",0.00107357046827691,0.00617070824753735,0.000172339701830748,0,0.00113407602604032,0.00666574879383254,0.000188881923037411,0,0.00100186183201704,0.00772616675730136
"Planctomycetes bacterium Pla85_3_4",0,0.000235999172424228,0.00478410464881293,0.0105021566811212,0.00510222789201913,0,0.00203613636730415,0.000886985627127569,0.000196609453707102,0
"Cellulomonas sp. HZM",0.00446680578480231,0.012907683627034,0.000438373970580872,0,0.00264111208355954,0.00220863108557479,0.000432319589035912,0,0.00036174735682312,0.000257506800306752
"Nocardioides sp. 130",7.55969582127914e-05,0.0133366630229828,0.000296437466562896,0,0.00688539495130502,0.00108342919772842,0.000971102266026725,2.87648699073109e-05,0.000617182706686955,0.000156912317416166
"Candidimonas bauzanensis",0.00128388375010693,0.00423941008529927,0,0,2.7478653521641e-05,0.00302498417615292,0,0,5.99562284589181e-05,0.0146771455398428
"Rikenellaceae bacterium",0.0195346728005249,0.00364825659529835,0,0,0.000117942045689721,0,0,0,0,0
"Pusillimonas sp. JR1/69-2-13",0.00045172137589516,0.00451270024481311,0,0,7.51851462858342e-05,0.00248520696410333,0,0,0,0.0152382773130752
"Cellulomonas soli",0.00405704783107089,0.0115803563506267,0.000405479511398679,0.000138294854691103,0.00313368311255053,0.00107661546394435,0.000987466478585225,0.00023698410689375,0.000387732845662603,0.000612448395017584
"Oblitimonas alkaliphila",0.0223357349807071,0.000103915682739805,0,0,5.53092304082593e-05,0,0,0,6.20315428739516e-05,0
"Mycolicibacterium anyangense",0,0.00611566640834455,0.00166924446614766,0.000792869143754032,0.0038831570050143,0.00724084411225213,0.000593079542188514,4.72961632485923e-05,0.00203666586202908,0
"Facklamia tabacinasalis",0.00376737612180609,0.00231735075312454,0,0,0.000311812452093686,0.00844440140938972,0,0,0,0.00713431687535898
"Mesorhizobium sp. YM1C-6-2",0.00169859376915881,0.00964462306103169,0.00106726844340527,0.00212390644023974,0.00327419597202116,0.00141391804928639,0.00138086340365649,0.000592057305765607,0.000102173532239995,0
"Pusillimonas ginsengisoli",0.00267268141384146,0.00471818758389867,5.43852040292507e-05,0,0,0.00124079761496858,0,0,0,0.0122246687632456
"Leucobacter sp. 4J7B1",0.000956277998813628,0.00261713320613165,2.33230355160358e-05,0,0.00104968361015824,0.0085374667948087,0,0,0.000910788041443397,0.00680411380583176
"Treponema brennaborense",0.0143476442509274,0.00216463738654006,0,0,0.000241727212198623,0.00265902546468855,0,0,0,0.00108373214131813
"Clostridium cuniculi",0.00321653199458407,0.00281612816565407,0.000188441726350716,0.00025257702284856,0.00109859141420559,0.00599297478248761,0,0,0.000711955904728101,0.00556559793822866
"Enteractinococcus coprophilus",0.00193658224832727,0.00500198120063189,0.00361904696558631,0.00136561142727713,0.00142177874523168,0.00209057189271179,0.000469437953437543,0.000499519260388796,0.000270830050425719,0.00265037521388655
"Myxococcales bacterium",0.00857771978409068,0.00283368626789333,0.00298317796698967,0.0013093454581294,0.00026610058938455,0.000500564098245482,0.00176260926041908,0.00071746384906841,0.000110924491998848,0.000238247932659079
"Shinella granuli",0.000143555240467078,0.0054263515242246,0.000141642230842587,0,0.00114401696638051,0.00873010779235794,0.000995047674662183,0.000507050528003044,0.00136899345991401,0.000156193673804896
"Cellulomonas carbonis",0.00179169066822491,0.00816786104621315,0.000412553385807053,0.000201628482271057,0.00200908873703508,0.00214161672390338,0.000694079524857824,0.000188069518807329,0.000479077065201017,0.00234008325919766
"Planctomycetales bacterium 10988",0.000289291275767989,0.000191428822180698,0.00468611293898628,0.00501491076546483,0.00278949132495783,0,0.0016854370146746,0.00319887096841203,0,0
"Candidatus Macondimonas diazotrophica",0.000194597627658937,0.00573058790945338,0.00233045113969184,0.00172946736399184,0.000821063455624038,0.000995351445205582,0.00276581550701839,0.000784904796274047,0.000403259722179179,0.00195163295327547
"Leucobacter massiliensis",0.00107717333423826,0.00301588942341602,0.000360171503010254,3.10386331007105e-05,0.00202659304732088,0.00377326063030487,0.000133894717137337,0,0.000667184718420178,0.00623063229836656
"Anaerolineaceae bacterium",0.0159998433514174,0.000264372892638118,0,3.90306264648133e-05,0,6.84711956207895e-05,0,0,0,0.000533922910635044
"Brachybacterium massiliense",0.000446519617603552,0.00418539123075016,0,0,0.00153669782886427,0.00525315605876399,8.90319852200064e-05,0,0.00284334634835522,0.00253772587498409
"Yaniella halotolerans",0.00274694953392455,0.00403297686151559,0,0.000243792504046472,0.00117880727516976,0.00524877038156221,0,0,0.000440148967648746,0.00252405797651866
"Ruminococcaceae bacterium",0.0126050573665261,0.00324807967048032,0,0,0.000116267129064542,0,0,0,0,0.000243354598538075
"Corynebacterium sp. HMSC22B11",4.72852045444794e-05,0.00362146060323898,0,0,0.000906211015540125,0.00850305415120585,0,0,6.95610144997979e-05,0.00271285229284133
"Methanobrevibacter thaueri",0.00575503933649672,0.00236525896686541,5.95073178897496e-05,0,5.92304917664964e-05,0.00407246801956091,0,0,0.000470964196257914,0.00267986303597942
"Oligella ureolytica",0.0138411822455939,0.000240231207241563,0,0,0,0.000213233952437852,0,0,0,0.000519067687942299
"Ornithinicoccus hortensis",0.000188991859710152,0.00778508144204056,0.000533409115299238,0.000397048570532129,0.00275177945575899,0.000820941105828424,0.000240558631478382,0.00182945822613421,0.000151815478441474,9.82276457795563e-05
"Brachybacterium ginsengisoli",0.000623352608426893,0.00212083239429282,0,0,0.000799325328313483,0.00787728832698444,0.000130438306757052,0.000846878625429943,0.000347078864380113,0.00197857037168269
"Pusillimonas sp. TS35",0.00182570463777078,0.00352844139939233,0,0,0,0.00119907550936277,6.16678211516645e-05,0,0,0.00802198429229804
"Aeromicrobium choanae",4.19130549120463e-05,0.00534097743815172,0.000168492771730266,0,0.0011774568438167,0.00307774382230575,0.000862535207885732,0,0.00127592335664538,0.00232122081723773
"Pusillimonas noertemannii",0.00190099189096785,0.00375209611833582,7.12141084439811e-05,0,2.70658891681424e-05,0.000747598621689401,6.16678211516645e-05,0,6.4428941224554e-05,0.00736444882201687
"Sinimarinibacterium sp. NLF-5-8",0.00505770152191113,0.0024340415207484,0.000796164879056894,0,0,0.000715436988876385,0,0,0,0.00495815661445917
"Sphingobacterium composti Ten et al. 2007 non Yoo et al. 2007",5.63491665614589e-05,0.0026194067142828,0,0.000126133343285896,0,0.00639446405527293,0,3.01283599383681e-05,5.93682733501202e-05,0.00354254782324735
"Mesorhizobium composti",2.15754016656242e-05,0.00443459235848881,0.000107360663487517,6.14749468685524e-05,0.00181724278470016,0.00377495015301006,0.000215629487342043,0.000952193016477746,0.000859090531256896,0.000582532901862573
"Georgenia sp. Z294",0.0021699187223981,0.00247286040310087,0,0,0.000863775022526674,0.00392771032119506,0.000129534588019401,0.000195104074733543,0.000457031027516866,0.00260325914212266
"Cytophagaceae bacterium SCN 52-12",0.00107522722936443,0.00830154859086277,0.000295885389964625,0.00010888298433152,0.000177456462069318,0.00048103847656284,0.000119419527773509,0.000277444727839479,5.76013694960324e-05,0.00121265641461278
"Frankia sp. Iso899",0,0.00291043268200801,3.33685659647629e-05,0,0.00253017748819482,0.00552668169121101,0,0,0.000589510834977277,0.000356634703436296
"Alteromonadaceae bacterium Bs31",0.00717490180644409,0.000848122907377606,0,0,0,0.000297973127160035,0,0,0,0.00361872014037016
"Ignatzschineria cameli",0.0110281787401865,5.37452437666488e-05,0,0,0,0.000211878287512736,0,0,0,0.000160226279938788
"Microlunatus phosphovorus",0.000846696005433602,0.00373459160996117,2.48396741891911e-05,0,0.00148159498063276,0.00191308095654584,3.27378388538514e-05,0,0,0.00339310315031351
"Thermoclostridium stercorarium",0.010099700249375,0.000486747000290517,0,0,0,0,0,0,0,0.000835397811234574
"Leucobacter komagatae",0.000158375000544261,0.00337309535173953,3.79147092512112e-05,0,0.00120626326244078,0.00334126383825323,0.000244433953148516,0,0.000216485982617704,0.00276301283577361
"Paracoccus alkenifer",0.000952123236370991,0.00166760318497506,0,0,0.000115043151530757,0.00292816036148259,0,0,0.000494380609932081,0.00499256558302051
"Porphyromonadaceae bacterium NLAE-zl-C104",0.00828765692489254,6.69180515406686e-05,0,0,0,0.000907015711670871,0,0.000130957543127675,0,0.00168143076678158
"Georgenia sp. 311",0.000984497591127783,0.00207599031375331,9.30682932384203e-05,0,0.000684846447127248,0.00402251075538014,0.00034602700123941,0,0.000618875166612539,0.00211309928401088
"Protaetiibacter intestinalis",3.14666725827112e-05,0.00268603423066271,4.08310318739701e-05,0,0.000875782170555472,0.00637230298050825,0.000179708236476572,4.90428778601518e-05,0.000326257353356662,0.000308089155793473
"Bradyrhizobium sp. ORS 3257",2.64695982288242e-05,0.00440336405980226,0.000398252212514248,4.44381526637814e-05,0.00172191330641092,0.00234404582455001,0.000471303442290089,0.00073075993279708,0.000632477135834936,7.24931742868527e-05
"Aeromicrobium sp. M2KJ-4",0,0.0049942749670476,0.000550631641525492,0.000583450553546233,0.00112341095864068,0.00129921260957769,0.000837871217337349,0.00115961126474871,0.000275658270931559,0
"Dietzia sp. ANT_WB102",0.00102075451083935,0.00255066082988612,0.000383309674608417,3.0419629021779e-05,0.00101115337001576,0.00246391594294731,0.000128991729194354,0,0.000234230984350934,0.00239012077346823
"Jeotgalibaca sp. H21T32",0.0022658490472827,0.00126822640715315,0.000109048332724146,0,0.000342106492535145,0.00224327641793345,0,0,0,0.00322881106603052
"Lysinimonas sp. KACC 19322",2.89751010895121e-05,0.00226797481968807,6.77683456210577e-05,0.000432423569134573,0.000638622804338196,0.0050896466817511,4.58794154971879e-05,0,0.000525255089831283,0.00015870892644434
"Demequina sp. NBRC 110057",0,0.00297708182398241,0.000107449951502272,0,0.00248332634815161,0.00291883763589681,0,0,0.00066763290125505,0
"Paenibacillus sp. Marseille-P3787",0,0.00107648636446045,0.00135416718332149,0.000998949116274655,0.000107385537700966,0.00296608357022735,0.000366994531117818,0.000113656515821654,0.000236023715690421,0.00165113056495423
"Actinoplanes sp. TFC3",0,0.000276394842687984,0.000627859486399846,0,0.00213628815666454,0,0.00129317130698154,0.00349871048547091,0.00092606120089752,0.000109848972221587
"Micrococcales bacterium 72-143",0.00266906890308724,0.00071491676726619,4.94064540234281e-05,6.4287995054748e-05,0.000413990716953549,0.00277924967467077,0.000244016610814809,8.62946097219326e-05,0.000243083734787537,0.00133295110606448
"Microbacterium timonense",0,0.00182397785873099,0.00023671887562415,0.000266178427838991,0.00124544963089085,0.00277121179569312,0,0,0.000987138646075541,0.000739412021068436
"Clostridium sp. N3C",0.00232699703412224,0.00107534867014164,0,0,0.000128189576893633,0.00170352449813993,0,0,0.000215492384061751,0.00255029237400181
"Porphyromonadaceae bacterium",0.00550889457748537,0.000456593399625791,0,2.81137971158938e-05,5.4132971296844e-05,0.00136068290871952,0,0,2.89343799665542e-05,0.000450753582481853
"Nocardioides sp. Iso805N",0,0.00145516650811235,0.00012309296017174,0,0.000782483111138067,0.0049402402667204,0,0,0.000490646259396098,0
"Leifsonia sp. NCR5",0,0.00190946007277631,5.90986051461547e-05,3.3299416192226e-05,0.00104210473172536,0.00335301462042131,0.000176642496175583,0,0.00103748553070204,0
"Hungateiclostridium saccincola",0.00417044701914286,0.000609108374886905,0,0,0.000268029606608849,0,0,0,0,0.00160577204550052
"Salinarimonas rosea",0.000188217061349041,0.00105225441571298,0.00222605710193398,0.000974292398542983,0.00100777371275142,0.000677215331510052,0,0.000130646687137482,5.78687599331085e-05,0.000307268964715393
"Clostridium butyricum",0.000316386713890159,0.00131570963095014,0.00010257809559862,0,6.1149965306321e-05,0.00257227808483476,0,6.82090411073297e-05,0,0.00214907833263598
"Pseudorhodoplanes sinuspersici",0,0.00234680669330616,8.08647595035119e-05,0.000256559671733761,0.000738844613880898,0.00266904625654174,0,0,0.000437072458358524,0
"Mycolicibacterium aubagnense",0,0.00146159401089202,0.000836059015564777,0.000175636984854357,0.0012987713890074,0.00155201376740456,0.000570136696527636,6.22616587764454e-05,0.000516704672900238,0
"Nocardiopsis sp. JB363",5.01314900868177e-05,0.0014201151804173,0.000162917929907631,0.000153155958009279,0.000818196771400174,0.00199843726231602,7.12933670813289e-05,0.000521802207241347,0.000519773585871224,0.000722894935024629
"Fodinicurvata fenggangensis",0.00102422556463139,0.0014210290968453,0.00173557917322196,0.000407760177504475,0.000738771843286784,0.000173150785025091,0.000105044751602754,0.000105993668952298,0.000203162038679312,0.000361948369920713
"Nafulsella turpanensis",0.00369274149959368,0,0.000409570411567646,9.44072986473958e-05,0.000228994744149805,0,0.0017928697175251,5.70609887182993e-05,0,0
"Nocardioides sp. GY 10127",0,0.0015216125575472,6.73608904551354e-05,7.82731492046247e-05,0.000194827160772479,0.00363283802462867,0,0,0.000521988672560184,0.000248855737268911
"Desulfitobacterium sp. LBE",4.92495273604079e-05,0.00223172186113398,0,0,0.000277585220688398,0.000516204829396449,0,0,0,0.00292579147223394
"Truepera radiovictrix",0.00167592421932349,0.000223048262054539,0,0,0,0,0,0,0,0.00406328909155611
"Thermobacillus sp. ZCTH02-B1",3.42722356662359e-05,0.0020098319787495,0,0,0.000478492901431347,0.00240986639173512,0.000606801632604299,0,0,0.000377006687547078
"Mycolicibacterium elephantis",0,0.00159010551651267,0.00110775112626393,0.000362821482458808,0.00055538636723802,0.00212533356944835,0,8.22337449611601e-05,9.24745518405998e-05,0
"Devosia sp. 67-54",0.000104374876870154,0.00190350363185922,0.000135622206523852,0,0.000534180300336887,0.00256999672333764,5.04999913346552e-05,0.000158860568914028,0.000274534015684761,0.000142928059534905
"Aeromicrobium sp. Root236",4.06420855396016e-05,0.00240045321153274,0.000294891903603271,0,0.000950663111898698,0.00111666322219862,0.000128706179176555,0,0.000342470937132092,0.000333921269081186
"Phenylobacterium sp. LX32",0,0.00399227937317221,0,0,0.000234816391678919,0.00120096231166526,0,6.54804163045263e-05,0,0.000111801808121777
"Dehalobacterium formicoaceticum",0.00160213298066598,0.00120450236189431,0,0,0,0.00136602463320057,0,0,0,0.0013619155681361
"Clostridium sp. Marseille-P299",0.00194681751685696,0.000687799212019187,0,0,0.000127964107347936,0.00102705781740942,0,0,0,0.00168867578797129
"Luteimonas sp. JM171",0.00309620998851379,0.000681027580214156,0,0,0,0.000409668788396933,0,0,0,0.00116001772292316
"Clostridia bacterium",0.00434005070188314,0.000380507976507914,0,0,0,0,0,0,0,0.000388463975773493
"Alteromonadaceae bacterium 2052S.S.stab0a.01",0.000177487765095317,0.00222600800297247,0.00102896891538624,0,0,0.000327195799818228,0.000394670917458369,0,9.25884966291265e-05,0.000667619914869751
"Pirellula staleyi",0,0,0.00229959144118391,0.00140985436841198,0.000837698097662146,0,0.000211926750847502,0.00013126510963649,0,0
