"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Acidiferrobacterales",3.87549210666882e-05,0.0124460251370814,0.0109910213582062,0.00691990499498701,0.00776153620298882,0.00058101370633894,0.00263717365504365,0.000462109633420886,0.000150612221474631,0.00274804239576275
"Thermoflexales",0,0.000410242228688185,0.00921218780093519,0.00515616048868367,0.0191604437469708,0.00023365997843643,0.00222903795597674,0.00156515662113933,0.0017539764380135,0
"Tepidiformales",0,0.000227442958952167,0.008496787075168,0.004530168838101,0.0216786045434523,0,0.00122682956548359,0.00199771026438157,0.00137743904763961,0
"Myxococcales",0.00857771978409068,0.00283368626789333,0.00298317796698967,0.0013093454581294,0.00026610058938455,0.000500564098245482,0.00176260926041908,0.00071746384906841,0.000110924491998848,0.000238247932659079
"Cytophagales",0.00476796872895811,0.00830154859086277,0.000705455801532271,0.000203290282978916,0.000406451206219123,0.00048103847656284,0.00191228924529861,0.000334505716557778,5.76013694960324e-05,0.00121265641461278
"Planctomycetales",0.000289291275767989,0.000191428822180698,0.00468611293898628,0.00501491076546483,0.00278949132495783,0,0.0016854370146746,0.00319887096841203,0,0
"Anaerolineales",0.0159998433514174,0.000264372892638118,0,3.90306264648133e-05,0,6.84711956207895e-05,0,0,0,0.000533922910635044
"Alteromonadales",0.00735238957153941,0.00307413091035008,0.00102896891538624,0,0,0.000625168926978262,0.000394670917458369,0,9.25884966291265e-05,0.00428634005523991
"Methanobacteriales",0.00575503933649672,0.00236525896686541,5.95073178897496e-05,0,5.92304917664964e-05,0.00407246801956091,0,0,0.000470964196257914,0.00267986303597942
"Sphingobacteriales",5.63491665614589e-05,0.0026194067142828,0,0.000126133343285896,0,0.00639446405527293,0,3.01283599383681e-05,5.93682733501202e-05,0.00354254782324735
"Frankiales",0,0.00291043268200801,3.33685659647629e-05,0,0.00253017748819482,0.00552668169121101,0,0,0.000589510834977277,0.000356634703436296
"Rhodobacterales",0.000952123236370991,0.00166760318497506,0,0,0.000115043151530757,0.00292816036148259,0,0,0.000494380609932081,0.00499256558302051
"Micromonosporales",0,0.000276394842687984,0.00189570025038573,0.000473618207163737,0.00233461307779673,0,0.00145583911080252,0.00357834882962506,0.00092606120089752,0.000109848972221587
"Xanthomonadales",0.00309620998851379,0.00105590820093852,0.00161324830511981,0.00201093736159742,9.0593424869038e-05,0.000409668788396933,0,0,0,0.00134635341884748
"Bdellovibrionales",0.000423580013567673,0.00305981852777077,0,0,0.000218485954583419,0.00245399126166717,3.52999442333367e-05,0,0,0.00220612262211643
"Caulobacterales",0,0.00511815295398799,8.2674413774383e-05,0,0.000234816391678919,0.00120096231166526,0,6.54804163045263e-05,0,0.000111801808121777
"Rhodospirillales",0.00102422556463139,0.0014210290968453,0.00173557917322196,0.000407760177504475,0.000738771843286784,0.000173150785025091,0.000105044751602754,0.000105993668952298,0.000203162038679312,0.000361948369920713
"Deinococcales",0.00167592421932349,0.000223048262054539,0,0,0,0,0,0,0,0.00406328909155611
"Pirellulales",0,0,0.00229959144118391,0.00140985436841198,0.000837698097662146,0,0.000211926750847502,0.00013126510963649,0,0
"Streptomycetales",0,0.00173604913177859,0.000128074225332908,8.91315819423242e-05,0.00112623946812665,0,0.000695805376613754,0.000276395383279992,0,0.000709316867010608
"Acidobacteriales",0,0.00320445050371872,0,0,0.000263975926628536,0.000692830770404953,0,0,6.59147812669426e-05,0
"Actinomycetales",0.00104067100813015,0.000990621471416977,0,0,8.30718085430005e-05,0.000692830770404953,0,0,0,0.000310825078889639
"Pseudonocardiales",0,0.000695971806249864,0,0,0.000181603192973252,0.000693012874648625,0,0,0.000319145679288747,0.00034937991806709
"Sphingomonadales",4.52512248911066e-05,0.00165364245336702,0,0.000267179512602762,0,0,0,0,0,0.00021123240081585
"Herpetosiphonales",0,6.5192705197676e-05,0.0010994083559839,0.000841341668015809,0,0,0,0,0,0
"Cellvibrionales",0.00182397071834024,0.000179667319507948,0,0,0,0,0,0,0,0
"Verrucomicrobiales",0,0,0.0010864012301162,0.00054693431831309,6.16307284116966e-05,0,0,0,0,0
"Calditrichales",0.000674422858353729,4.07332175864446e-05,0,0,0,0,0,0,0,0
"Acholeplasmatales",0.000499184473286035,0,0,0,0,0,0,0,0,0
