"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Micromonospora",0,0,0.00126784076398588,0.000473618207163737,0.000198324921132184,0,0.000162667803820975,7.96383441541536e-05,0,0
"Sphingosinicella",4.52512248911066e-05,0.00165364245336702,0,0.000267179512602762,0,0,0,0,0,0.00021123240081585
"Herpetosiphon",0,6.5192705197676e-05,0.0010994083559839,0.000841341668015809,0,0,0,0,0,0
"Parvibaculum",0.00184671742651858,0,0,0,6.98860154816695e-05,0,0,7.39672782589962e-05,0,0
"Alkaliflexus",0.00181276882723555,0.000152487708207192,0,0,0,0,0,0,0,0
"Bacillus",0,0.000895572282417999,0,0,5.76784500789191e-05,0,0,0,0,0.000885302532663929
"Ruminococcus",0.00127952323208292,0.000122197772272856,0,0,0,0,0,0,0,0.000364571028534668
"Phyllobacterium",0.00015745660193365,0.000916826480828543,6.13785934665781e-05,7.83966163254898e-05,7.39563969098122e-05,0,0.000250306555987103,0,8.06850643877008e-05,0
"Burkholderia",0,0.00156896884850696,0,0,0,0,0,0,0,0
"Cellvibrio",0.00136797777084427,0,0,0,0,0,0,0,0,0
"Petrimonas",0.000731143885262775,0,0,0,0,0,0,0,0,0.000593761708288666
"Asticcacaulis",0,0.00112587358081578,8.2674413774383e-05,0,0,0,0,0,0,0
"Syntrophomonas",0.00109746597845125,8.8887775055854e-05,0,0,0,0,0,0,0,0
"Aequorivita",0.000634599508565011,0,0,0,0,0,0,0,0,0.000185833817097979
"Caldithrix",0.000674422858353729,4.07332175864446e-05,0,0,0,0,0,0,0,0
"Noviherbaspirillum",0.00023551298233005,0.00021619576933098,0,0,0,0,0,0,0,0
