"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Cytophagaceae",0.00107522722936443,0.00830154859086277,0.000295885389964625,0.00010888298433152,0.000177456462069318,0.00048103847656284,0.000119419527773509,0.000277444727839479,5.76013694960324e-05,0.00121265641461278
"Frankiaceae",0,0.00291043268200801,3.33685659647629e-05,0,0.00253017748819482,0.00552668169121101,0,0,0.000589510834977277,0.000356634703436296
"Peptococcaceae",0.00165138250802639,0.00343622422302828,0,0,0.000277585220688398,0.00188222946259702,0,0,0,0.00428770704037004
"Propionibacteriaceae",0.000846696005433602,0.00373459160996117,2.48396741891911e-05,0,0.00148159498063276,0.00191308095654584,3.27378388538514e-05,0,0,0.00339310315031351
"Rhodobacteraceae",0.000952123236370991,0.00166760318497506,0,0,0.000115043151530757,0.00292816036148259,0,0,0.000494380609932081,0.00499256558302051
"Micromonosporaceae",0,0.000276394842687984,0.00189570025038573,0.000473618207163737,0.00233461307779673,0,0.00145583911080252,0.00357834882962506,0.00092606120089752,0.000109848972221587
"Bradyrhizobiaceae",2.64695982288242e-05,0.00440336405980226,0.000398252212514248,4.44381526637814e-05,0.00172191330641092,0.00234404582455001,0.000471303442290089,0.00073075993279708,0.000632477135834936,7.24931742868527e-05
"Lachnospiraceae",0.00501764669709337,0.000826738955400123,0,0,5.4966850727756e-05,0.000927785712351941,6.536585077778e-05,0,0,0.000620279266977345
"Caulobacteraceae",0,0.00511815295398799,8.2674413774383e-05,0,0.000234816391678919,0.00120096231166526,0,6.54804163045263e-05,0,0.000111801808121777
"Salinarimonadaceae",0.000188217061349041,0.00105225441571298,0.00222605710193398,0.000974292398542983,0.00100777371275142,0.000677215331510052,0,0.000130646687137482,5.78687599331085e-05,0.000307268964715393
"Rhodospirillaceae",0.00102422556463139,0.0014210290968453,0.00173557917322196,0.000407760177504475,0.000738771843286784,0.000173150785025091,0.000105044751602754,0.000105993668952298,0.000203162038679312,0.000361948369920713
"Flammeovirgaceae",0.00369274149959368,0,0.000409570411567646,9.44072986473958e-05,0.000228994744149805,0,0.0017928697175251,5.70609887182993e-05,0,0
"Trueperaceae",0.00167592421932349,0.000223048262054539,0,0,0,0,0,0,0,0.00406328909155611
"Rhodobiaceae",0.00207183975198925,0.000372357948114965,0.000419812124133299,0,0.000513104266136712,0.00131596114154433,0.000286298409878954,0.000230230801625329,0,0.000585028626143016
"Xanthomonadaceae",0.00309620998851379,0.000681027580214156,0,0,0,0.000409668788396933,0,0,0,0.00116001772292316
"Syntrophomonadaceae",0.00428408518374945,0.00067748380344754,0,0,5.46089625599826e-05,0,0,0,0,0
"Pirellulaceae",0,0,0.00229959144118391,0.00140985436841198,0.000837698097662146,0,0.000211926750847502,0.00013126510963649,0,0
"Streptomycetaceae",0,0.00173604913177859,0.000128074225332908,8.91315819423242e-05,0.00112623946812665,0,0.000695805376613754,0.000276395383279992,0,0.000709316867010608
"Rhodanobacteraceae",0,0.000374880620724365,0.00161324830511981,0.00201093736159742,9.0593424869038e-05,0,0,0,0,0.000186335695924328
"Acidobacteriaceae",0,0.00320445050371872,0,0,0.000263975926628536,0.000692830770404953,0,0,6.59147812669426e-05,0
"Bdellovibrionaceae",0,0.00153563628545223,0,0,6.42301894702907e-05,0.00126336842428152,0,0,0,0.00112702846606125
"Actinomycetaceae",0.00104067100813015,0.000990621471416977,0,0,8.30718085430005e-05,0.000692830770404953,0,0,0,0.000310825078889639
"Sphingomonadaceae",4.52512248911066e-05,0.00165364245336702,0,0.000267179512602762,0,0,0,0,0,0.00021123240081585
"Herpetosiphonaceae",0,6.5192705197676e-05,0.0010994083559839,0.000841341668015809,0,0,0,0,0,0
"Burkholderiaceae",0,0.00156896884850696,0,0,0,0,0,0,0,0
"Cellvibrionaceae",0.00136797777084427,0,0,0,0,0,0,0,0,0
"Calditrichaceae",0.000674422858353729,4.07332175864446e-05,0,0,0,0,0,0,0,0
"Acholeplasmataceae",0.000499184473286035,0,0,0,0,0,0,0,0,0
"Oxalobacteraceae",0.00023551298233005,0.00021619576933098,0,0,0,0,0,0,0,0
