"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Ornithinicoccus hortensis",0.000285508505381195,0.0362751410427501,0.00398231670698634,0.00757228909029781,0.0244631283184498,0.000956334945035043,0.0114469084671159,0.0227829666874796,0.00260341090033248,0.000386730496002304
"Lactobacillus reuteri",0.0127887526956652,0.00590063909201137,0.000455071181061921,0,0.000978644263907865,0.0277414550672233,0,0,0.00564580773674407,0.0503239104002368
"Pseudomonas litoralis",0.0817790860547568,0.00774984947205983,0,0,0,0.00147992092452578,0,0,0.000846954471711158,0.00238470821626568
"Microbacterium oxydans",0.00153778804015943,0.0222374076314234,0.00246648401594589,0.0099070504429948,0.0177026885475659,0.0123612786800573,0.00353503560266495,0,0.0115353036451446,0.00549949137549968
"Ornithinimicrobium sp. AMA3305",0.00141744729486837,0.0165233243580589,0.00574578572633369,0,0.0405641430120903,0.00571557636089155,0.000699840864965611,0,0.00467632171615944,0.00111390780464019
"Propioniciclava sinopodophylli",0.00269732743813628,0.0149190789804778,0.00170101935488287,0,0.007890102105679,0.0105620085215517,0.00262325883281838,0,0.0128315443466972,0.0224158469682301
"Actinotalea ferrariae",0.00464337665832639,0.027403314460153,0.00496639486944663,0.000184913383889534,0.0152708269771721,0.0034103502006293,0.00800425149959553,0.00120053686518702,0.00480988762950449,0.00518597518754041
"Porphyromonadaceae bacterium",0.0406987448854311,0.00549566470884533,0,0,0,0.0015887761411045,0,0,0.00045813003410108,0.017746525026041
"Ignatzschineria ureiclastica",0.0493758147671729,0.000785144647787691,0,0,0,0.00350945412123338,0,0,0.000937583074520004,0.0092523201629912
"Dietzia maris",0.00842545624869407,0.00964323371200922,0.00468432989035253,0.000862834206173546,0.0129113081146268,0.00856970685381522,0.000970639876072607,0,0.00257097196613091,0.0119041936273466
"Rhodococcus pyridinivorans",0.00214506535758997,0.0057325052695509,0.00100158509666927,0,0.00418823314396865,0.00302345744660039,0.023320363523752,0.00807589336439323,0.00387648759283591,0
"Janibacter sp. Soil728",0.000240640807436302,0.0103083625488546,0.00050562803299576,0.00121410437899572,0.00979495055624447,0.006964678552753,0.00348922326747469,0,0.0098525455853541,0.0014339142451229
"Achromobacter xylosoxidans",0.0225079387928348,0.00589322625689254,0,0,0,0,0,0,0,0.0136899434529183
"Microbacterium sp. 70-16",0.000311592213720142,0.0151752829004175,0.00071622702853417,0.0064124069868475,0.00817217462820173,0.00616040597180023,0,0,0.00179557191070275,0.0027026016816177
"Achromobacter insolitus",0.0207537629120168,0.00629892501094622,0,0.000179467426673924,0,0.000769667279234808,0,0,0,0.0093342834211112
"Cellulomonas hominis",0,0.00306077653318627,0.00853579590267315,0.00334971455116105,0.00235986446491529,0.000322264726843363,0.0130480603529406,0.00634016560504931,0,0
"Mesorhizobium australicum",0.00352660105846852,0.00421159126359822,0.00466399605741858,0.000970388894974229,0.00268195570892169,0.00106576108058183,0.0116350765303856,0.00157505392640354,0.000246298200845125,0.00283426189062323
"Glutamicibacter creatinolyticus",0.000253084038174646,0.0075260571605152,0.000914109939281687,0.00801673377731213,0.00573880867102116,0.00672755687468117,0.000729532715437667,0,0.00105300695462086,0.000614421781637203
"Bordetella genomosp. 5",0.0140074453876425,0.00451489524654006,0,0,0,0,0,0,0,0.0104273136863301
"Corynebacterium efficiens",0.00272713656025537,0.0106874095599413,0,0,0.00429375367933111,0.00487787076516859,0,0,0.000416509390075213,0.00245109038456254
"Tessaracoccus sp. ZS01",0.00184996725355475,0.0084709559041073,9.71560456527282e-05,0,0.00644467101729226,0.00170139181061957,0.000381667734514143,0,0.00155320040555659,0.00447785949274731
"Luteimonas sp. JM171",0.0153243762529828,0.002298029943814,0.000313557622784486,0.000265772203986241,0,0.000173300549694485,0.000199836565571301,0.000283861520190634,0.000144227416503972,0.00432628014948587
"Agrobacterium tumefaciens",0,0.00643338994690703,0.00113479649974392,0,0.00048720785863196,0.00682358544511058,0.000720377429016416,0.00213867071054314,0.00393545793981657,0.000931502564246648
"Rhizobiales bacterium",0.000347131847519756,0.00889903037914814,0,0.00104332200827349,0.00384107556336617,0.00548640948710817,0,0,0.000377323996497667,0.000692046995324423
"Thiohalomonas denitrificans",0,0.00820435550684635,0.00430574367795097,0,0,0.00113544364369803,0,0,0.00255665176134149,0.00364755554643109
"Nocardioides silvaticus",0.000264963516749693,0.00564072077685925,0,0.00116652640854997,0.00516603373150284,0.00303065863785098,0,0,0.00172804905736291,0.000364390127644379
"Chloroflexi bacterium",0,0.00485768861157206,0.000443545369418381,0.000563911665672236,0.0027294963643393,0.00548035774604663,0.000844709808925403,0,0.00113020089825786,0
"Nocardioides bacterium",0,0.00333992737406424,0.0010959836761973,0,0.00173210825425011,0.00355126822645484,0,0.00372734151248359,0.00170091174495074,0.000377992755342494
"Marmoricola pocheonensis",0,0.00482986894021351,0.000460437329167906,0,0.0082420269660315,0.000900955805132233,0,0,0.000588538278204526,0.000398562035792465
"Rubrobacter xylanophilus",0,0.00468662220388809,0,0.000510792819366593,0.00230143733484463,0.00370152648659801,0.000901364875485143,0.00235783882594557,0.000631254202336337,0
"Brachybacterium paraconglomeratum",0,0.00520754379499318,0,0,0.00378010723939891,0.0031562303618148,0,0,0.00223123705071595,0.000359188958091907
"Agromyces sp. NEAU-184",0,0.00531200956481019,0,0,0.00390353810934463,0,0.00100639934774149,0.00271293726893533,0,0.00041268590138754
"Brachybacterium sp. EE-P12",0.000697855435626291,0.00452875721630165,0.000350079170522449,0,0.00136708099816673,0.00435363774418071,0,0,0.000894972017632378,0.000869200623788371
"Rhizobiaceae bacterium",0,0.00295730956551829,0,0,0.00489995040097753,0.00189347940049002,0,0,0.00173846587028539,0.000729705032202722
"Mycolicibacter kumamotonensis",0,0.00247109076473484,0.00130832840568516,0.00259017555962609,0,0.00207219226200181,0,0.00296635950898607,0,0
"Nonomuraea sp. C10",0.00416847067358922,0.00124409583079656,0,0,0,0,0,0.000992919251212783,0.00139739098452806,0.000604159560246495
"Aquamicrobium defluvii",0.00799262244859719,0.000162705827394984,0,0,0,0,0,0,0,0
"Microbispora sp. GMKU363",0,0.00088125621943807,0.00310450017975604,0.0025315988912743,0.000467274733707021,0.000613882523480717,0,0,0,0
"Pseudomonas sp. C27(2019)",0.00742960839380244,0,0,0,0,0,0,0,0,0
"Mesorhizobium denitrificans",0.00692025540832441,0.000368771794090255,0,0,0,0,0,0,0,0
"Sporosarcina koreensis",0,0.00467939445031765,0,0,0,0,0,0,0,0.00223334745663846
"Dietzia sp. ANT_WB102",0.00241482367366668,0.000447121919218305,0.00218054073018001,0,0,0,0,0,0,0.000713597099774052
"Paramesorhizobium deserti",0,0.00405805654603169,0.000517034817324565,0,0,0,0,0,0.00071343516603019,0
"Orrella dioscoreae",0.00412653797402025,0,0,0,0,0.000444304365458051,0,0,0,0.000405354942578668
"Pseudomonas benzenivorans",0.00120524400634973,0.000731097644598924,0.000356010698373427,0,0.000375090383913917,0.00056386240962486,0,0,0,0.00147246903537232
"Nocardioides solisilvae",0,0.000725519669658028,0.00181501776557065,0,0.00128798887932892,0,0,0,0,0
"Paenibacillus barengoltzii",0,0.00319829850575656,0,0,0,0,0,0,0,0.000351308737843226
"Corynebacterium stationis",0.00123940041319198,0.000461038137019936,0,0,0,0.000838969229705623,0,0,0.000604979131709705,0.000382711919957991
"Microbacterium radiodurans",0.000732546535241973,0.00116286736848505,0,0,0,0,0,0,0,0.00100743515594589
"Paracoccus solventivorans",0,0.000890976191789312,0,0,0,0.000548089821600307,0,0,0,0
