"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Dietziaceae",0.00221507893347189,0.00210320016073413,0.000274366182152707,0,0.0010505200642155,0.0265949994126497,0.000381905924737671,7.23264462153112e-05,0.00077729638704119,0.0208900824302466
"Thermaceae",0.00157053525661678,0.0386720711242222,0.00282279415027543,0.000226000142228173,0.00176664537396276,0.00204479562157715,0.000146159097243996,0,0,0.0004156864159048
"Lachnospiraceae",0.0095489512025192,0.00444165023163467,0,0,0.000269111308257966,0.00508170293361531,0,0,0,0.0155946200540598
"Porphyromonadaceae",0.0123888753146631,0.00103771879673338,0,0,0,0.0043423467326528,0.00053331275809191,0,0,0.00814400809288359
"Methanomicrobiaceae",0.00449855044965536,0.00935353823087197,0.00189224466380408,0.000249040308003175,0.00312710719414791,0.00206355742773596,0.000365960138358569,0,0,0.000455200099906339
"Bacillaceae",0,0.00476101406080978,0,0,0.00010682859161859,0.00475447550730643,0,0.000184988938297278,0,0.0110663874038303
"Paenibacillaceae",0,0.00503116038135669,6.39728864299189e-05,0.000151727550588544,0.000433645055298487,0.0107244970731768,0.000550294586489835,0.000427253374232208,9.0714212100496e-05,0.00132899102867159
"Spongiibacteraceae",0.00500563060825987,0.00135463568767643,0,0,0,0.00530330009221307,0,0,3.92994737287646e-05,0.00677933037139706
"Rhodospirillaceae",0.00085598077153409,0.00244336463400748,0.00308536389952401,0.000714368789288597,0.000843521510890179,0.00189440424955837,0.000728314387456092,0.00013183042725325,0.000313425962516609,0.00407203479904954
"Sandaracinaceae",0.0013914444001278,0.00486416769633499,0,3.15394944169802e-05,0.000182618628656061,0.00378574648327481,0,0,1.87348411760532e-05,0.0047962655454603
"Alcaligenaceae",0.0143238790389971,0.000185117720671095,0,0,0,0,0,0,2.80403847610044e-05,0.000377812870983229
"Porticoccaceae",0.00113772902257805,0.00162220153993768,3.87881696014977e-05,0,7.13503563333894e-05,0.00132711478124124,0,7.78331329249278e-05,0,0.00897669303595717
"Peptococcaceae",0.0115832262673116,0.000451211404091497,0,0,0,0,0,0,0,0
"Caldilineaceae",0.000466988821296993,0.00221133112900697,0.00482300177626069,0.00151420377302249,0.00104842587520414,0.00129372952972818,0,0.000183715873726735,0,0.000345167269379053
"Anaerolineaceae",0.00310114476710446,0.00782728638006823,0,0,0.000273249782202115,0,0,0,0,0
"Dysgonamonadaceae",0.00318327913360859,0.000246197705435249,0,0,0,0.00240557531844501,0,0,0,0.00449871014679012
"Tannerellaceae",0.00187647694983187,0.000258388999328165,0,0,0,0.00289555352617105,0,0,0,0.00292423130132448
"Chitinophagaceae",0.000297898529976419,0.00381178729971725,0.000880618359728697,0.000193885782550824,0.000163512495718386,0,0,0.000275125880463431,5.24565450561641e-05,0
"Clostridiales Family XVII. Incertae Sedis",0,0.00223278440124213,0.000348404189175711,0.000239072361318669,0.00212241867923206,0,0,0,0,0
"Bacillales Family X. Incertae Sedis",0,0.00340041458711482,0,0,0,0,0,0,0,0
"Methanomassiliicoccaceae",0.00244556472370973,0.000808158935975649,0,0,0,0,0,0,0,0
"Rhodanobacteraceae",0.000302334089541803,0.00178779382852234,0.00029374532467229,0.000294582652441587,0.000152382103909078,0,0,0,9.0627079177798e-05,0
"Eubacteriaceae",0.00116691875030494,0.000440078335873295,0,0,0.000165815212486621,0,0,0,0,0
"Synergistaceae",0.00114539874915918,0.000230449504739785,0,0,0,0,0,0,0,0
"Cyclobacteriaceae",0.000790341570416785,0.000139557266385629,0,0,0,0,0,0,0,0
