"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Sandaracinus sp.",0.0013914444001278,0.00486416769633499,0,3.15394944169802e-05,0.000182618628656061,0.00378574648327481,0,0,1.87348411760532e-05,0.0047962655454603
"Oligella ureolytica",0.0143238790389971,0.000185117720671095,0,0,0,0,0,0,2.80403847610044e-05,0.000377812870983229
"Clostridium sp. Marseille-P299",0.00161576106246342,0.00182621710144333,0,0,0.000393942796220162,0.00660194740496013,0,0,9.26740714632106e-05,0.00407173410688488
"Porphyromonadaceae bacterium",0.00762460355601848,0.000649194745426146,0,0,0,0.00278379922677605,0,0,0,0.00252646340486832
"Candidatus Cloacimonetes bacterium HGW-Cloacimonetes-3",0.0114755908593309,0.00197763517483924,0,0,0,0,0,0,0,0
"Porticoccaceae bacterium",0.00113772902257805,0.00162220153993768,3.87881696014977e-05,0,7.13503563333894e-05,0.00132711478124124,0,7.78331329249278e-05,0,0.00897669303595717
"Nocardioides sp. LS1",0.000427894457084374,0.00582937299746543,0.000293558048081683,0,0.00112555619320888,0.00334476052901984,0.000230800064483873,0.000153683461577218,6.53307500837903e-05,0.0014608308750496
"Betaproteobacteria bacterium RIFCSPLOWO2_02_FULL_62_17",5.77467829514006e-05,0.00762546738794416,0.00201992147560294,0.00132076486686275,0.000950020379132513,0,0.000105929026151796,0.000748145057444061,0,0
"Sedimentibacter saalensis",0.00300350878228403,0.00276864384455671,0,0,0,0.00542975206764939,0,0,0,0.000704248385286493
"Litorilinea aerophila",0.000466988821296993,0.00221133112900697,0.00482300177626069,0.00151420377302249,0.00104842587520414,0.00129372952972818,0,0.000183715873726735,0,0.000345167269379053
"Brevefilum fermentans",0.00310114476710446,0.00782728638006823,0,0,0.000273249782202115,0,0,0,0,0
"Dysgonamonadaceae bacterium",0.00318327913360859,0.000246197705435249,0,0,0,0.00240557531844501,0,0,0,0.00449871014679012
"Proteiniclasticum ruminis",0.00240302263696161,0.000890910848437726,0,0,6.93417171710052e-05,0.00513889767800843,0,0,9.1575438959627e-05,0.00129430208713028
"Youngiibacter fragilis",0.00153179377291541,0.00104975152368766,0,0,0.000155725677173171,0.00389391915201832,0,0,0,0.00219145816387223
"Blautia sp. Marseille-P3201T",0.00536947896556415,0.000527775867695272,0,0,0,0.000788367012105355,0,0,0,0.00135848619645966
"Parabacteroides sp. 52",0.00187647694983187,0.000258388999328165,0,0,0,0.00289555352617105,0,0,0,0.00292423130132448
"Porphyromonadaceae bacterium KH3R12",0.002853005815239,0.000183765728878479,0,0,0,0.000558196209150157,0,0,0,0.00388289259356519
"Lachnoclostridium sp. An196",0.00351256233093205,0.00118788001849985,0,0,0,0,0,0,0,0.00135876638688582
"Pelotomaculum sp.",0.00582091706219538,0.000231205618668248,0,0,0,0,0,0,0,0
"Candidatus Cloacimonas sp.",0.00455784579562702,0.00146755203924486,0,0,0,0,0,0,0,0
"Flavihumibacter sp. ZG627",0.000297898529976419,0.00381178729971725,0.000880618359728697,0.000193885782550824,0.000163512495718386,0,0,0.000275125880463431,5.24565450561641e-05,0
"Porphyromonadaceae bacterium SYSU GA16107",0.00191126594340559,0.000204758322428755,0,0,0,0.00100035129672659,0.00053331275809191,0,0,0.00173465209445009
"Thermaerobacter sp. FW80",0,0.00223278440124213,0.000348404189175711,0.000239072361318669,0.00212241867923206,0,0,0,0,0
"Pelotomaculum thermopropionicum",0.0047403546824402,0,0,0,0,0,0,0,0,0
"Marinilabiliales bacterium",0.0027017057265213,0.000346356929508665,0,0,0,0,0,0,0,0.000560620039271217
"Hungateiclostridium mesophilum",0.00345699449948702,0,0,0,0,0,0,0,0,0
"Hungateiclostridium saccincola",0.00267246460842869,0.000157557117609781,0,0,0,0,0,0,0,0.000586172039354536
"Thermicanus aegyptius",0,0.00340041458711482,0,0,0,0,0,0,0,0
"Treponema bryantii",0.00247626761220493,0.000768829327815903,0,0,7.35211837511215e-05,0,0,0,0,0
"Methanomassiliicoccus luminyensis",0.00244556472370973,0.000808158935975649,0,0,0,0,0,0,0,0
"Bacteroidales bacterium 36-12",0.00197882828620881,0.00110244749021193,0,0,9.40923578524874e-05,0,0,0,0,0
"Firmicutes bacterium HGW-Firmicutes-15",0.00221291140204679,0.000723065240198709,0,0,0,0,0,0,0,0
"Ahniella affigens",0.000302334089541803,0.00178779382852234,0.00029374532467229,0.000294582652441587,0.000152382103909078,0,0,0,9.0627079177798e-05,0
"Bacillus abyssalis",0,0.00134658883282186,0,0,0.00010682859161859,0,0,0,0,0.00144187360085031
"Syntrophomonas sp.",0.0020948072055656,0.00025336159281044,0,0,0,0,0,0,0,0
"Clostridiaceae bacterium",0.0016349159647781,0.000657725646724982,0,0,0,0,0,0,0,0
"Thermotalea metallivorans",0.00156477839364842,0.00055223189701058,0,0,0,0,0,0,0,0
"Methanobrevibacter thaueri",0.000134769521078941,0.000744902411337951,0,0,0,0,0,0,0.000154638207461307,0.000988518657408938
"bacterium 1xD8-27",0.000347816847217029,0,0,0,0,0.000973702480065813,0,0,0.000197857399915501,0.000468246039504909
"Deltaproteobacteria bacterium",0.00110010099680054,5.9597801169287e-05,0.000393856616177024,0.000224733269352493,5.5723250587351e-05,0,0,0.000121573944075762,0,0
"Fibrobacteres bacterium",0.00190087366944961,0,0,5.17031645872691e-05,0,0,0,0,0,0
"Myxococcales bacterium SG8_38",0.000217512577914775,0.00147130256462511,0,0,0.000146174392992854,0,0,0,0,0
"Candidatus Nomurabacteria bacterium",0.00116607937433157,0.000502678894122724,0,0,0.00016610572551543,0,0,0,0,0
"Garciella nitratireducens",0.00116691875030494,0.000440078335873295,0,0,0.000165815212486621,0,0,0,0,0
"Clostridiaceae bacterium BRH_c20a",0.00158003904824992,0.000181171907587462,0,0,0,0,0,0,0,0
"Candidatus Parcubacteria bacterium 4484_255",0.00145612659843466,8.40888821236629e-05,0,0.000152144056739453,0,0,0,0,0,0
"Thermobrachium celere",0.00123077527673595,0.000191079837563961,0,0,0,0,0,0,0,0
"Aminivibrio pyruvatiphilus",0.00114539874915918,0.000230449504739785,0,0,0,0,0,0,0,0
"Clostridium sp. Bc-iso-3",0.000520884752844049,0,7.40240608939158e-05,0,0,0,0,0.000148541571148049,0,0.000588235881030161
"Petroclostridium xylanilyticum",0.00132094595442999,0,0,0,0,0,0,0,0,0
"Desulfallas arcticus",0.001021954522676,0.000220005785423249,0,0,0,0,0,0,0,0
"Anaerovirgula multivorans",0.00104791921945215,8.23930504430491e-05,0,0,0,0,0,0,0,0
"Syntrophothermus lipocalidus",0.00094560442733528,0.000113563972328347,0,0,0,0,0,0,0,0
"Aquiflexum sp. Z0201",0.000790341570416785,0.000139557266385629,0,0,0,0,0,0,0,0
"Firmicutes bacterium HGW-Firmicutes-11",0.000554704181517916,0.000190604136748041,0,0,0,0,0,0,0,0
