"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Lachnoclostridium",0.00351256233093205,0.00118788001849985,0,0,0,0,0,0,0,0.00135876638688582
"Candidatus Cloacimonas",0.00455784579562702,0.00146755203924486,0,0,0,0,0,0,0,0
"Flavihumibacter",0.000297898529976419,0.00381178729971725,0.000880618359728697,0.000193885782550824,0.000163512495718386,0,0,0.000275125880463431,5.24565450561641e-05,0
"Thermaerobacter",0,0.00223278440124213,0.000348404189175711,0.000239072361318669,0.00212241867923206,0,0,0,0,0
"Thermicanus",0,0.00340041458711482,0,0,0,0,0,0,0,0
"Methanomassiliicoccus",0.00244556472370973,0.000808158935975649,0,0,0,0,0,0,0,0
"Ahniella",0.000302334089541803,0.00178779382852234,0.00029374532467229,0.000294582652441587,0.000152382103909078,0,0,0,9.0627079177798e-05,0
"Syntrophomonas",0.0020948072055656,0.00025336159281044,0,0,0,0,0,0,0,0
"Thermotalea",0.00156477839364842,0.00055223189701058,0,0,0,0,0,0,0,0
"Garciella",0.00116691875030494,0.000440078335873295,0,0,0.000165815212486621,0,0,0,0,0
"Thermobrachium",0.00123077527673595,0.000191079837563961,0,0,0,0,0,0,0,0
"Aminivibrio",0.00114539874915918,0.000230449504739785,0,0,0,0,0,0,0,0
"Petroclostridium",0.00132094595442999,0,0,0,0,0,0,0,0,0
"Desulfallas",0.001021954522676,0.000220005785423249,0,0,0,0,0,0,0,0
"Anaerovirgula",0.00104791921945215,8.23930504430491e-05,0,0,0,0,0,0,0,0
"Syntrophothermus",0.00094560442733528,0.000113563972328347,0,0,0,0,0,0,0,0
"Aquiflexum",0.000790341570416785,0.000139557266385629,0,0,0,0,0,0,0,0
