"BR_1"	"BR_2"	"BR_3"	"BRC1_1"	"BRC1_2"	"BRC1_3"	"BRC17_1"	"BRC17_2"	"BRC17_3"	"BRC30_1"	"BRC30_2"	"BRC30_3"	"BRC5_1"	"BRC5_2"	"BRC5_3"	"PC1_1"	"PC1_2"	"PC1_3"	"PC17_1"	"PC17_2"	"PC17_3"	"PC30_1"	"PC30_2"	"PC30_3"	"PC5_1"	"PC5_2"	"PC5_3"	"PM_1"	"PM_2"	"PM_3"
"K02588"	0.309089	19.046385	16.809813	4.721667	4.596858	3.953958	0.610211	0.322212	0.821312	0.219271	0.286813	0.397259	0.415655	0.690965	0.39412	1.818426	1.306538	1.765791	2.517442	2.322778	2.608669	0.480008	0.49188	0.519855	0.169689	0.244087	0.213435	6.83646	6.234871	6.945467
"K03385"	36.161111	16.670397	19.443313	10.301681	12.311776	13.857057	19.665693	18.616143	19.031403	22.918808	25.377527	25.977326	12.821068	11.886412	11.758378	79.749999	76.319188	79.042337	6.003181	5.975972	5.436412	2.045992	3.44135	3.299644	9.468975	11.396403	12.092045	35.478467	38.594067	36.45973
"K04561"	239.937487	81.643113	86.157843	75.620769	80.164173	74.727332	41.962339	36.917872	38.193968	62.221204	68.368569	66.871542	29.349596	28.723773	27.442432	82.000806	84.879357	82.292873	23.325125	22.602371	22.051213	19.757354	19.126227	20.647005	45.749658	42.831943	40.359454	83.378215	78.649341	78.577303
"K05601"	79.906313	260.830987	267.4316	91.955463	91.474273	104.410325	19.569652	21.324226	20.764034	8.60372	8.303975	6.108078	35.661882	39.77187	44.267892	179.562089	178.41171	176.17667	74.968735	78.038531	78.149687	56.743425	55.435774	53.460553	34.035111	42.946708	38.510484	207.000182	228.324172	212.766432
"K10535"	1.924497	0	0	0.237384	0.237955	0.436654	0	0	0.15523	0	0	0.020675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027344	0.028818	0.058544
"K10946"	0.46509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"K15371"	233.15351	30.145771	24.968814	229.109654	239.653956	217.945678	144.620412	141.411793	136.781164	177.298615	184.366245	181.129589	157.309988	157.569231	153.490403	51.934107	55.35335	53.145199	118.030437	121.441386	119.084661	174.452514	181.281068	180.661853	124.22354	118.631239	122.307661	89.028592	74.652461	81.467819
"K15576"	8.012068	0	0.021308	5.412611	7.124583	5.307886	6.180495	5.448473	5.146096	12.591463	16.228473	13.740389	1.442084	1.242309	1.098172	0.455069	0.281373	0.543716	0.241501	0.735581	0.707695	0.979253	1.028942	1.458851	0.173799	0.256874	0.424811	4.284308	4.860664	3.959647
"K15577"	8.828511	4.130831	2.604107	15.680883	17.673808	18.076036	4.016871	3.716262	4.33276	9.105058	12.765148	10.888957	2.282004	2.404942	3.299549	3.562857	3.475952	4.086058	0.696814	0.386719	0.33207	0.821997	1.026277	1.064701	0.796114	0.964047	0.766752	14.083904	12.873471	13.20195
"K15578"	3.500035	0	0	4.713941	6.896861	4.58278	1.09102	1.212466	1.581873	4.125614	3.686955	3.496055	0.680805	0.881452	0.531386	0.538573	0.556966	0.634881	0.033416	0.099711	0.132948	0.246593	0.440643	0.34058	0.039196	0.374704	0.189097	2.301751	2.432985	3.858805
"K15864"	84.893829	40.651881	38.772285	23.316193	21.957249	20.71635	1.300939	1.115795	0.982066	2.159972	2.664358	1.804982	1.503892	0.600725	0.653548	3.218178	4.124178	3.093716	0.098526	0.175707	0.061778	0.123566	0.067331	0.162265	0.454726	0.355973	0.457136	22.067418	18.025513	21.99802
"K15876"	23.334962	5.493059	6.43131	6.596205	5.870588	8.249367	13.753765	12.983347	13.419084	18.86091	18.607307	19.191336	6.832501	6.75295	7.26923	64.032246	56.60167	61.852618	5.12075	3.30526	3.863058	1.817126	1.721128	1.904806	7.433756	6.45773	9.763812	18.797173	20.489833	18.11127
