"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Pseudolabrys",0,0.00832621092599315,0,0,0.0025667769214257,0.00593160669438193,0.000544059056577621,0,0.0015760687814701,0.000304056352250924
"Mangrovitalea",0,0.00539227625149586,0.00123565963357212,0.000911587504923979,0.00181516687298197,0.00253211429317379,0.00263252298867731,0.00120623808058486,0.000390496189532949,0.00242892202160259
"Mucilaginibacter",0.00154031156786091,0.0135141542687064,1.98900978743604e-05,0.000117225285240628,0.000158966259441153,0.000337523612524166,6.02108028868746e-05,0.000243099813457454,0.000467863367076955,0.00206575637057977
"Ignatzschineria",0.010279754749366,0.000301325487092433,0,0,0,0.00188428970993426,0,0,0.000116597516073697,0.00463406715616654
"Thermohalobacter",0.00766556613085064,0.0052103622153841,9.64618959416403e-05,0,0.00128368481776836,0.00032266525052326,0,0,0,0
"Porticoccus",0.00239854782210688,0.00371337231828848,0,0,0,0,0,0,0,0.00743936626640521
"Bradyrhizobium",0,0.00227456715784487,0.000213374698098772,0,6.55066296027687e-05,0.00364051095253642,0.000809658556235857,0,0.000137065155857686,0.00621903742353626
"Jeotgalicoccus",0.0042607841710513,0.00394548527114319,0,0,0.000671794563494236,0.00192672625312042,0,0,0,0.00112109417742742
"Chlamydia",0,0.00403663775512003,0.00156256511617896,0.000718169333506826,0.000574932687685276,0.00114477311347557,0.00141856267056924,0.000243665303486253,0.000688451852330478,0.00123028313087689
"Oceanobacillus",0.00168063824170708,0.00112210637294386,0,0,0.000130698484479913,0.00406239291532074,0,0,0,0.00347375919604082
"Methanobrevibacter",0.0043614423305682,0.00146974282762472,0.000173432840761919,0,0.000407218034938876,0.00154700489251368,0.000291307289034606,0,0.000200398394010651,0.00201394235556704
"Jatrophihabitans",0,0.00417177824191402,0,0,0.00150680484522555,0.00353633260867864,0.000116285286800353,0,0.000955326252185233,0
"Castellaniella",0.00969396044541643,0,0,0,0,0,0,0,0,0.000334303178577858
"Pedobacter",0.00561721744198475,0.000101628451727827,0.000567801277793222,5.04287788304728e-05,0,0,0.00306182507654963,0.000187444719815372,0.00014090492514832,0.000109776650852191
"Gemmatimonas",0.000625047498013883,0.00290020643275329,0.00145812171581086,0.00129108932293362,0.00308107026741985,0,0.000134351485701438,0.000273584075933027,0,0
"Sphingobacterium",0.000258509719838562,0.0028585099693182,0,0,0.000115331450268324,0.00155840337879152,0.000220129571301105,0,0.000274207524467412,0.00439505976443772
"Marmoricola",6.72425225104975e-05,0.00397666051426682,0.000141265045990647,0,0.00104344138010393,0.00308794438939628,0.000397811340026594,0,0.000585817323389191,0.000369084416865375
"Litorilinea",0,0,0.00348970429563309,0.00297720463030748,0.000508344438546586,0,0.000871022992781581,0.00167017262509663,0,9.84928607198634e-05
"Desulfosporosinus",0.00303558667483042,0.000849097675571434,0,0,0.000233631494092668,0.0013005471193815,0.000147527066698341,0,0,0.00356511871628582
"Pelagibacterium",0.00465526920274404,0.000701752824619258,0.000231945751864656,3.83531432031024e-05,0.000137076021341097,0.000824092515590999,8.71215265058056e-05,0.000104600430596297,0.000259879341886165,0.00168222504556118
"Devosia",0,0.00444183798076187,6.69550795236958e-05,0.000159071530971074,0.00158958724939742,0.00159717309049817,0.00018781057364902,0.000101296663851121,0.000507546547963204,0
"Pseudoclavibacter",0.000492208804239386,0.00312625428548818,6.30151148005433e-05,0,0.000881248679725132,0.0023821615812375,0,0,9.69729560687384e-05,0.00115263916201727
"Nitrolancea",0.000220083094536962,0.00284731875970852,6.60509191369738e-05,0,0.00213337398258237,0.0014734931465142,0.000372007414511987,0.000333171500236912,0.0003322694271703,0.000369478827122316
"Haloactinobacterium",0.00085267693462053,0.00189928264572665,6.59836793613789e-05,0,0.00135705579251079,0.00108170997989743,0.000123771580436947,0,0.000208777021022551,0.00235600313986088
"Hungateiclostridium",0.00530831824450606,0.000928099847059544,0,0,0,0,0,0,0,0.00081971511334447
"Pelotomaculum",0.00627658315209071,0.000145044512461138,0,0,0,0,0,0,0,0
"Lutispora",0.00564093955829661,0.000767713459580309,0,0,0,0,0,0,0,0
"Dethiosulfovibrio",0,0,0.00116781326936341,8.53944710004427e-05,0.000985611570272371,0,0,0,0.0039937336050329,0
"Desulfitobacterium",0.00153928276798882,0.00122654551148369,0.000300762085602157,0,0,0,0,0,0,0.00298645879362012
"Aerococcus",0.00410252679125503,9.92011546643332e-05,0,0,0,0.000850492640931895,0.000146117070004191,0,6.17660279696683e-05,0.000524808556656866
"Leifsonia",0,0.00253367200600999,0,0,0.0010619109545633,0.00134121127224327,0,0.000152151617133358,0.000675167085317338,0
"Dietzia",0.000811504580900409,0,5.76187651506773e-05,0,0.0002696932921804,0.00246596804948047,0,0,0.000152198855257511,0.00199919768072978
"Nitratireductor",0,0.000146239934267136,0.00117797792054642,7.16267606611033e-05,0.00245017800058664,0.000491498695316419,0,0.000173581514263196,0.000660463273131573,0.000460227142068486
"Nostoc",0.000140155659619402,0.0024518666898033,0.000147222203981645,0,0.000324505952780181,0.00132681988733382,0,0.000507879644634408,0,0.000408572458351609
"Janibacter",0,0.00179497423680598,0,0,0.000223828270589851,0.0024615105408802,0,0,0.000672038925444153,0.00014077834184307
"Thermobaculum",0.000569003692844567,0.00115195295061119,0.000328178746442569,0,0.00126433119514341,0.00084340307963432,0.000496745286389679,0,0.000538842754513009,0
"Acinetobacter",0.00453750147701662,0.000143998675507835,0,0,0,0,0,0,0,0.000199281659293041
"Acidobacterium",0,0.0035976967175785,0,0,0.000139493759127274,0.000747943410336352,0,0,0,0.00017755252732294
"Alcaligenes",0.00109523211290709,0.000189182100130982,0,0,0,0.00052545005248849,0,0,0,0.00279397875226795
"Cupriavidus",0,0.0013607118112118,0,0,0.00110039216477085,0.00187339534665288,0,0,9.36068974460248e-05,0
"Paenibacillus",0.000158630625132449,0.00296056454932387,0.0003402304032428,0.000348557485838069,7.80222736136239e-05,0,0.000214913569544426,0,0,0
"Compostimonas",0,0.00141298983170566,0,9.03881549064981e-05,0.00134875612062292,0.000918326370023891,0,0.000123257251623371,0.000126280412545731,0
"Chitinophaga",0.00105501798175913,0.00151999956708384,0.000116653857489416,0,8.67053679066399e-05,0.000516842815643679,0,0,9.51699339670493e-05,0.000393294937869205
"Thermobispora",0,0.000136589825744897,0.000190288564933373,0,0.000305291299847931,0,0.000867404329937156,0.00225293837427559,0,0
"Actinotalea",0,0.00082034344443346,0,0.00111176737197062,0,0,0.000211432948334393,0.00112146677534457,0.000183762176192751,0.000147122861804048
"Bordetella",0.000989321373568299,0.000306778420630205,0,0,0,0.000358893121016185,0,0,0,0.00178379482868286
"Leucobacter",0.00012375458091975,0.00149096250744287,0.000346649655861821,4.81341604405828e-05,0.000840458563418449,0.000179069794900212,0,0.000131111038138731,0,0.000240506673102885
"Paraburkholderia",0.00141005573181279,0.000379519397569758,5.71824219260725e-05,0,6.88067412208818e-05,0.000765110125005257,0,0,0,0.000617690866172045
"Actinomadura",0.000204086478056153,0,0.00202759683482634,0.00041657888925923,0.000616156456406515,0,0,0,0,0
"Marinobacter",0.000695448354696351,0.000515114923999676,8.20454019274039e-05,0,0,0.000628062961778323,0.000248371410680247,0,0.00031621752207054,0.000737207621978738
"Microbacter",0.000438979947532754,0.00190729737699378,3.84253858021612e-05,0,0.000228864666199838,0.00048219629939228,0,0,0.000125397682975112,0
"Paenalcaligenes",0.00296816499455855,0,0,0,0,0,0,0,0,0.000152028176125462
"Anaerosphaera",0.00271446946092883,0.000205499419230524,0,0,0,0,0,0,0,0
"Thiomonas",0.000658468564043363,0.000931912375279937,0,0,0,0,0,0,0,0.00127968366855576
"Cellvibrio",0.00242880919670862,0,7.47334339898468e-05,0,0,0,0,0,0,0
"Microbacterium",0.00162471387504534,0.000174016207292527,0,0,0,0,0.000256318664774543,0,0,0.00035671403953512
"Reyranella",0,0,0.000917824367502971,0.000315439044012191,0,0,0.000595930665729693,0.000296175402583553,0,0
"Parvibaculum",0.00178371910276973,0.000112779436839301,0,0,0,0,0,0.000173179146358089,4.79866819772459e-05,0
"Aminivibrio",0.00109149151601068,0.0003215307553465,0,0,0.000343298673633404,0,0,0,0,0.000212950194886205
"Moraxella",0.00149140421351937,0,0,0,0,0,0,0,0,0.000438166287564403
"Filifactor",0.00188027699261173,0,0,0,0,0,0,0,0,0
"Moorella",0.00185730136697223,0,0,0,0,0,0,0,0,0
"Alicyclobacillus",0,0.000390946926106384,0,0.000166650374876098,0,0,0,0.00109507579069284,0,0.000197555134923256
"Anoxybacter",0.00138208676220308,0.000301442389540338,0,0,0,0,0,0,0,0
"Chthoniobacter",0.000737299336300437,0.000393452158135148,5.31551885579991e-05,0,0,0,0,0,0.00048960606068517,0
"Acholeplasma",0.00117636614820234,0,0,0,0,0.000470511258990138,0,0,0,0
"Lachnoclostridium",0.00145077476210642,0.000193135414095088,0,0,0,0,0,0,0,0
"Sporosarcina",0.001193884248399,0.000282971802771316,0,0,6.13040521489565e-05,0,0,0,0,0
"Proteiniclasticum",0.000298281385606181,0,0,0,0,0.000863201847000528,0,0,0,0.000287574705090048
"Croceicoccus",0,0.00101770745890224,0,0,0.000174264645973218,0.000256333277304927,0,0,0,0
"Altererythrobacter",0.000657229389527244,0.00018366254476806,0,0,0,0,0,0.000104443833357553,0,0.000373462109518566
"Clavibacter",0,0.000838663189334218,0,0,0.000436373206732993,0,0,0,0,0
"Methylobacter",0.00108922761338977,0,0,0,0,0,0,0,0,0
"Gordonia",0,0.000541807649604698,7.00166352635455e-05,0,0,0,0.000253890611026751,0,0.000215496617281161,0
"Thiobacillus",0.000979616994827608,0,0,0,0,0,0,0,0,0
"Brevifollis",0.000797687717182894,0,0,0,0,0,0,0,0,0
"Pseudogulbenkiania",0.00046531885296518,0,0,0,0,0,0.000315205746988763,0,0,0
"Aeromicrobium",6.23713315594009e-05,0.000234110350593647,0,0,0.000249959595817599,0,0,0,0,0
"Olivibacter",0.000517020796932893,0,0,0,0,0,0,0,0,0
"Oscillibacter",0.000169312228026048,0,0,0,0,0,0,0,0,0.000223377252804782
"Microbispora",0,0,0,0.000138003962703609,0,0,0,0,0,0
