"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Geofilum rhodophaeum",0.00692657158209606,0.000875111612769265,0,0,0,0.00493625563705691,0,0,0.000176443659398048,0.0120575525327559
"Thiopseudomonas denitrificans",0.0194822094490309,0.00214145800821018,0,0,0,0.00137407478505456,0,0,0,0.00159771938302618
"Shinella zoogloeoides",0,0.0107411728957099,0.000241011676501771,0,0.00220216732913408,0.00751524275578571,0.000298192115549919,0.000404155723582749,0.00279031860688112,0.000102894061269162
"Xanthobacteraceae bacterium",0,0.00913308796263728,0,3.73940257322204e-05,0.00193579758924285,0.0121766186958258,0,5.09267270166615e-05,0.000649002396531485,0
"Erysipelothrix sp. D16_1007-1-1-1",0.00966747631361684,0.00337929654756463,0,0,0.000620427681539852,0.00468916107698184,0,0,0,0.00520177239924544
"Cytophagaceae bacterium SCN 52-12",0.00169159265301003,0.014613816628668,0.000101317466119701,0.000136524841784659,0.000323695575295064,0.00263332096463139,0.000158661603529587,0.000452796565906073,8.92078574108853e-05,0.00334670685353696
"Demequina oxidasica",0,0.0107629356062538,0.000536373120553493,0,0.00375079033152553,0.00785356765854635,0,0,0.000293370894791267,0
"Fermentimonas caenicola",0.00972381600054356,0.000897501574082034,0.000226569431084116,0,0,0.000680863212460116,0,0,0,0.0109407315684434
"Enteractinococcus coprophilus",0.00961813328017379,0.00188264730168818,0,0,0.000473412815670536,0.0054189507528878,0,0,0.000294894281520703,0.00462378898158998
"Youhaiella tibetensis",0,0.00742912542406442,0.000445323311230475,0.000292938577354493,0.00276221853936537,0.00758012603870895,0.00088724288482267,0,0.00276934178029989,4.3084749590913e-05
"Ruminiclostridium sp.",0.0165545368230527,0.00243554057159477,0,0,0,0.00108285619639465,0,0,0,0.00193524836734788
"Microbacteriaceae bacterium",0.00261382487396961,0.00462659035802814,0.000345731189139866,0.000478299171533478,0.00199388859512333,0.00677740833816783,0.00134923125969573,4.56459201323372e-05,0.00163103382676685,0.00187271213972099
"Afipia massiliensis",0,0.00687249630388713,0.000318830987001364,7.75019742219797e-05,0.0028784775704741,0.00764438314780502,0.000246670540542199,0,0.00338912228043097,0
"Ornithinimicrobium sp. AMA3305",0.000447420721153503,0.00708128030479912,0.000623844915434752,0,0.00512929433805358,0.00549031334295501,0.000601099831931845,0,0.000530718720899727,0.000955272090262882
"Aminobacter sp. J15",0.00149225385563009,0.00729728837418543,0.00146635358110389,0.000181126280387569,0.000536362737794432,0.000925331026395747,0.00504510374827161,0.00215480627962409,0.000220623961382839,0.00140601510224561
"Methanoculleus bourgensis",0.00629615885203155,0.00756745495935663,0.00124767838580132,0.000749016268207174,0.00261981311402608,0.0017708514226152,0,0,0,0.000113545750195003
"Bradyrhizobiaceae bacterium SG-6C",0,0.00814084512512927,0.000127166152618582,0,0.00168973584215532,0.00744351401322633,0.000677377695050303,4.5089129950135e-05,0.00137923052137784,0
"Facklamia hominis",0.00311756220870178,0.00198151534722676,0,0,0.000342017808393497,0.00547584766623555,0.000150098092138896,0,0,0.00800612074568593
"Mangrovitalea sediminis",0,0.00539227625149586,0.00123565963357212,0.000911587504923979,0.00181516687298197,0.00253211429317379,0.00263252298867731,0.00120623808058486,0.000390496189532949,0.00242892202160259
"Facklamia miroungae",0.00347091153258014,0.00178292574257833,0,0,0.000164387751789935,0.00522734156177039,0,0,0,0.00784801969639897
"Rhodospirillaceae bacterium HHTR118",0.00107512708321676,0.00434495099175983,0.00474128544968596,0.0019686422601348,0.0025018044042563,0.00149909198161861,0,0.000255449245701768,0.000167038311467131,0.000951842549419423
"bacterium HR18",0,0,0.0102755653387998,0.00591836229143392,0.000730262294445281,0,0,0.000179760580308652,0,0
"Clostridia bacterium",0.00364421952158697,0.00247124358479748,4.7175140430629e-05,0,0.000278743065542095,0.00369419739838041,7.16879787749155e-05,0,0.000186919551701843,0.00667514023583184
"Alphaproteobacteria bacterium",0.00208769960534545,0.00681925415245194,7.93472271024708e-05,0,0.000565450936242671,0.00586773165745161,0,0.000162356537191533,0.000297692722074366,0.00102309498252585
"Mucilaginibacter kameinonensis",0.00132686273951759,0.0117976605419274,1.98900978743604e-05,0.000117225285240628,4.7865850298639e-05,0.000337523612524166,6.02108028868746e-05,0.000243099813457454,0.000467863367076955,0.00155694363123086
"Pseudorhodoplanes sinuspersici",0,0.00513210294009719,4.21364491615865e-05,0,0.00107174766473905,0.00873030122808342,0,0,0.000406383234972948,0
"Thermohalobacter berrensis",0.00766556613085064,0.0052103622153841,9.64618959416403e-05,0,0.00128368481776836,0.00032266525052326,0,0,0,0
"Clostridiales bacterium KLE1615",0.00506734834095644,0.00385548798447415,0,0,0.000592181672916022,0.00122119285318094,0,0,9.20918580411333e-05,0.00369382183549423
"Pseudolabrys taiwanensis",0,0.00624559624236314,0,0,0.00225468615263755,0.00356910591000635,0.000544059056577621,0,0.000634517701615022,0.000304056352250924
"Porticoccus sp.",0.00239854782210688,0.00371337231828848,0,0,0,0,0,0,0,0.00743936626640521
"Pseudomonas sp. C27(2019)",0.0117259189136288,0.000156423017390578,0,0.000138623014427501,0.000123021664708706,0,0,0,0,0.00138313930734308
"Bradyrhizobium sp. CCH1-B1",0,0.00227456715784487,0.000213374698098772,0,6.55066296027687e-05,0.00364051095253642,0.000809658556235857,0,0.000137065155857686,0.00621903742353626
"Mycolicibacterium phlei",0,0.00336550834378966,0.000419401662421905,8.42323045641244e-05,0.00218163664995533,0.00228147495244992,0.00193984239244295,0.0021062154614187,0.000914420188253162,0
"Rhodospirillaceae bacterium",0,0.00490605005930002,0,0,0.000685457126053243,0.00763366390093293,0,0,0,0
"Pseudomonas sp. TC-11",0,0.00186120387309877,0.000262870326104185,0,0,0.00387891867739883,0.00115934759650164,0,0.000396904847952263,0.00455603400102689
"Chlamydia abortus",0,0.00403663775512003,0.00156256511617896,0.000718169333506826,0.000574932687685276,0.00114477311347557,0.00141856267056924,0.000243665303486253,0.000688451852330478,0.00123028313087689
"Micromonosporaceae bacterium",0,0.000191403246641181,0.00557766671197483,0.00444452229638924,0.000315554965103655,0.000335936951724784,0.000251881612240507,0.000440223112611889,0,0
"Corynebacterium efficiens",0.000759961435857544,0.00475511768591428,0,0,0.00140438753037605,0.00328825633539993,0,0,0.000356522578635381,0.000852652287781658
"Pseudonocardiales bacterium",0,0.00385856390157118,0.000304234233163192,0,0.00100720210264963,0.00457899693586083,0.000241959869768564,0,0.00138729195005703,0
"Mycobacterium sp. KBS0706",0,0.00439947781310641,0,0,0.000702799873968218,0.00529364169564158,0,0,0.000585028501219702,0
"Demequina sp. NBRC 110056",0,0.00412343845119743,0.000134154797379875,0,0.00242422917772641,0.00372707152430742,0,0,0.000434106786617553,0
"Brachybacterium massiliense",0.000560047162032004,0.0018301920419991,0,0.00021043631600807,0.00137278280845647,0.00367221763573478,0.000635800047777196,0,0.000996785326368401,0.0013831680392161
"Georgenia satyanarayanai",0.000517117162092416,0.00380848440130727,0,0,0.00071838959455485,0.00175051669290538,0.00126556077404973,0.0004071093215024,0.000424935163773892,0.00168758223388557
"Alkalilimnicola sp. S0819",0.00698361975653364,0.000983159643007327,0,0,0,0.000527339187085749,0,0,0,0.0019913617153601
"Oceanobacillus sp. YLB-02",0.00168063824170708,0.00112210637294386,0,0,0.000130698484479913,0.00406239291532074,0,0,0,0.00347375919604082
"Methanobrevibacter gottschalkii",0.0043614423305682,0.00146974282762472,0.000173432840761919,0,0.000407218034938876,0.00154700489251368,0.000291307289034606,0,0.000200398394010651,0.00201394235556704
"Jatrophihabitans endophyticus",0,0.00417177824191402,0,0,0.00150680484522555,0.00353633260867864,0.000116285286800353,0,0.000955326252185233,0
"Paenibacillaceae bacterium",3.06536215186724e-05,0.00382424989057208,8.58022455595746e-05,0.00024684811300505,0.00104049287855168,0.00229243299442559,0.000886747413956369,0.00071190844702514,0.000300616372496203,0.000570716865769318
"Pedobacter steynii",0.00561721744198475,0.000101628451727827,0.000567801277793222,5.04287788304728e-05,0,0,0.00306182507654963,0.000187444719815372,0.00014090492514832,0.000109776650852191
"Gemmatimonas sp. SG8_23",0.000625047498013883,0.00290020643275329,0.00145812171581086,0.00129108932293362,0.00308107026741985,0,0.000134351485701438,0.000273584075933027,0,0
"Ignatzschineria sp. F8392",0.00612327704133585,9.10795770738436e-05,0,0,0,0.00062811072079904,0,0,0.000116597516073697,0.00278807565835613
"Sphingobacterium sp. T2",0.000258509719838562,0.0028585099693182,0,0,0.000115331450268324,0.00155840337879152,0.000220129571301105,0,0.000274207524467412,0.00439505976443772
"Marmoricola sp. URHB0036",6.72425225104975e-05,0.00397666051426682,0.000141265045990647,0,0.00104344138010393,0.00308794438939628,0.000397811340026594,0,0.000585817323389191,0.000369084416865375
"Litorilinea aerophila",0,0,0.00348970429563309,0.00297720463030748,0.000508344438546586,0,0.000871022992781581,0.00167017262509663,0,9.84928607198634e-05
"Georgenia sp. 311",0.000156777971009226,0.00326334440342949,6.79407860212455e-05,0,0.000515160650823267,0.00163333197573895,0.0016569162026393,0.000312937832014149,0.000465634631423478,0.00134896666236594
"Castellaniella caeni",0.00896690024662925,0,0,0,0,0,0,0,0,0.000334303178577858
"Desulfosporosinus sp. OT",0.00303558667483042,0.000849097675571434,0,0,0.000233631494092668,0.0013005471193815,0.000147527066698341,0,0,0.00356511871628582
"Betaproteobacteria bacterium RIFCSPLOWO2_02_FULL_64_12",0,0.00416139780734626,0,0,0.000748828980256167,0.0036741120768899,0,0,0.000530345178126344,0
"Brachybacterium sp. VM2412",0,0.00182854786563502,0,0,0.000810471247801805,0.00441324660118286,9.25100803054743e-05,0,0.00168854271921864,0.000138367476497667
"Pelagibacterium sp. IMCC34151",0.00465526920274404,0.000701752824619258,0.000231945751864656,3.83531432031024e-05,0.000137076021341097,0.000824092515590999,8.71215265058056e-05,0.000104600430596297,0.000259879341886165,0.00168222504556118
"Zimmermannella sp. YIM 102482-1",0.000492208804239386,0.00312625428548818,6.30151148005433e-05,0,0.000881248679725132,0.0023821615812375,0,0,9.69729560687384e-05,0.00115263916201727
"Nitrolancea hollandica",0.000220083094536962,0.00284731875970852,6.60509191369738e-05,0,0.00213337398258237,0.0014734931465142,0.000372007414511987,0.000333171500236912,0.0003322694271703,0.000369478827122316
"Haloactinobacterium sp. T3246_1",0.00085267693462053,0.00189928264572665,6.59836793613789e-05,0,0.00135705579251079,0.00108170997989743,0.000123771580436947,0,0.000208777021022551,0.00235600313986088
"Lactobacillus johnsonii",0.00159179499364999,0.000303006116908017,0,0,0.000216399252198391,0.00246443976081752,0,0,0,0.00326635164065943
"Ignatzschineria cameli",0.0041564777080302,0.000210245910018589,0,0,0,0.00125617898913522,0,0,0,0.00184599149781041
"Steroidobacter agariperforans",0.00108213595200234,6.71635988604626e-05,0.00224335496837492,0.00236779525606764,0.00120946663020057,0,4.53836523356361e-05,0.000135630608445826,3.8518729112242e-05,0
"Pseudorhodoplanes sp.",0,0.00393699664500659,4.54712559043855e-05,0,0.00102899355506451,0.00191915910161567,0,0,0.00018515200572947,0
"Hungateiclostridium straminisolvens",0.00530831824450606,0.000928099847059544,0,0,0,0,0,0,0,0.00081971511334447
"Devosia sp. H5989",0,0.00311212668750962,6.69550795236958e-05,0.000159071530971074,0.00148336082550114,0.00159717309049817,0.00018781057364902,0.000101296663851121,0.000280708003456719,0
"Gemmatimonadales bacterium",0.000249277666105111,0.00219199883318787,0.000827023488413006,0.00138389920818398,0.0017020455431276,0,0,6.95813730820856e-05,0,0.000240331669876295
"Pelotomaculum propionicicum",0.00627658315209071,0.000145044512461138,0,0,0,0,0,0,0,0
"Lutispora thermophila",0.00564093955829661,0.000767713459580309,0,0,0,0,0,0,0,0
"Dethiosulfovibrio peptidovorans",0,0,0.00116781326936341,8.53944710004427e-05,0.000985611570272371,0,0,0,0.0039937336050329,0
"Demequina pelophila",0,0.00309229475287951,3.97573056123481e-05,0,0.001007764678755,0.00165641019586107,0,0,0.000387902258430635,0
"Clostridiaceae bacterium JG1575",0.00387088530659838,0.000963807888324525,0,0,0.000115502232300312,0.000680385622252944,0,0,0,0.000515018823921689
"Nocardioides plantarum",0,0.00245594067726201,0,0,0.000653165927338413,0.00248626032672742,0,0,0.000310850192388197,0
"Porticoccaceae bacterium",0.00112078245273835,0.000994129617876883,6.6946495722556e-05,0,0,0.000683330761863838,0,0.000102386319637384,0,0.00289163316469326
"Aerococcus urinaeequi",0.00410252679125503,9.92011546643332e-05,0,0,0,0.000850492640931895,0.000146117070004191,0,6.17660279696683e-05,0.000524808556656866
"Leifsonia xyli",0,0.00253367200600999,0,0,0.0010619109545633,0.00134121127224327,0,0.000152151617133358,0.000675167085317338,0
"Dietzia cinnamea",0.000811504580900409,0,5.76187651506773e-05,0,0.0002696932921804,0.00246596804948047,0,0,0.000152198855257511,0.00199919768072978
"Pseudolabrys sp.",0,0.00208061468363002,0,0,0.000312090768788142,0.00236250078437558,0,0,0.000941551079855083,0
"Nitratireductor sp. ES.061",0,0.000146239934267136,0.00117797792054642,7.16267606611033e-05,0.00245017800058664,0.000491498695316419,0,0.000173581514263196,0.000660463273131573,0.000460227142068486
"Coriobacteriia bacterium",0.000684510230462613,0.000362197723030685,0,0,0,0.00201563763002228,0,0,0.000502181305111997,0.00190925124623977
"Nostoc sp. 3335mG",0.000140155659619402,0.0024518666898033,0.000147222203981645,0,0.000324505952780181,0.00132681988733382,0,0.000507879644634408,0,0.000408572458351609
"Janibacter anophelis",0,0.00179497423680598,0,0,0.000223828270589851,0.0024615105408802,0,0,0.000672038925444153,0.00014077834184307
"Thermobaculum terrenum",0.000569003692844567,0.00115195295061119,0.000328178746442569,0,0.00126433119514341,0.00084340307963432,0.000496745286389679,0,0.000538842754513009,0
"Streptosporangiales bacterium",0,0.000915470611639076,0,0,0,0.00423021280756312,0,0,0,0
"Jeotgalicoccus sp.",0.0016347154927992,0.00216796595252658,0,0,0,0.000499973268214793,0,0,0,0.000840707664569822
"bacterium MnTg04",0.00110206996746591,0.00051329225142481,0.000884513496546587,0.000776409719690507,0.00152174325002352,0,0,0,0,0.000168031829398789
"Mycobacterium sp. UNC267MFSha1.1M11",0,0.00167486011412231,0.000131864353109081,0.000110478446852513,0.0005267587599956,0.00214903918800113,0,0,0.000155349970273195,0
"Acidobacterium ailaaui",0,0.0035976967175785,0,0,0.000139493759127274,0.000747943410336352,0,0,0,0.00017755252732294
"Alcaligenes faecalis",0.00109523211290709,0.000189182100130982,0,0,0,0.00052545005248849,0,0,0,0.00279397875226795
"Jeotgalicoccus saudimassiliensis",0.00178677292824757,0.000741727176724994,0,0,0.000671794563494236,0.00108281374393179,0,0,0,0.000280386512857602
"Cupriavidus pauculus",0,0.0013607118112118,0,0,0.00110039216477085,0.00187339534665288,0,0,9.36068974460248e-05,0
"Porphyromonadaceae bacterium",0.00191568915285276,0,0,0,0,0.00137419683588528,0,0,0.000103072763479892,0.000963000964105835
"Candidatus Rokubacteria bacterium",0,0.00241745337457425,0,0,0.000799775604465171,0.00110982942998415,0,0,0,0
"Aerococcaceae bacterium",0.0015097570260133,0.000129071615627466,0,0,0.000408354907485146,0.000441081089112628,0,0,0,0.00177567676855988
"Ruminococcaceae bacterium",0.0011059978656583,0,0,0,0,0.00235662642482737,0,0,0,0.000738137489869272
"Paenibacillus sp. HB172198",0.000158630625132449,0.00296056454932387,0.0003402304032428,0.000348557485838069,7.80222736136239e-05,0,0.000214913569544426,0,0,0
"Cellvibrionaceae bacterium",0.00064627497822429,0.000407026669263409,0.000139895929708855,0,0,0.00129383963024966,0,0,9.7953766702759e-05,0.00151467904601531
"Desulfitobacterium sp. PCE1",0,0.000747329695115462,0.000300762085602157,0,0,0,0,0,0,0.00298645879362012
"Compostimonas suwonensis",0,0.00141298983170566,0,9.03881549064981e-05,0.00134875612062292,0.000918326370023891,0,0.000123257251623371,0.000126280412545731,0
"Lachnospiraceae bacterium",0.00298443577670448,0.000576938720723565,0,0.000326545657341097,0,0,0,0,0,0
"Acinetobacter larvae",0.00353180888437557,0.000143998675507835,0,0,0,0,0,0,0,0.000199281659293041
"Marinilabiliales bacterium",0.00371598713482774,0.000103256286889518,0,0,0,0,0,0,0,0
"Chitinophaga barathri",0.00105501798175913,0.00151999956708384,0.000116653857489416,0,8.67053679066399e-05,0.000516842815643679,0,0,9.51699339670493e-05,0.000393294937869205
"Thermobispora bispora",0,0.000136589825744897,0.000190288564933373,0,0.000305291299847931,0,0.000867404329937156,0.00225293837427559,0,0
"Aerococcaceae bacterium DSM 109652",7.09329009434959e-05,0.000817446023547208,0,0,0,0.000352328908946498,0,0,0,0.00245790203352809
"Ornithinimicrobium pekingense",4.24563176765814e-05,0.0025453547087071,0,0,0.000468152059351859,0.000191036082868799,0,0,0.000428668504676579,0
"Actinotalea caeni",0,0.00082034344443346,0,0.00111176737197062,0,0,0.000211432948334393,0.00112146677534457,0.000183762176192751,0.000147122861804048
"Mesorhizobium sp. 8",0,0.00173775363109531,0,0,0.00115716379573755,0.000309727862466756,0,0.000109387521186247,0.000229522209347657,0
"uncultured Clostridium sp.",0.00323569096446347,0.000250976985496787,0,0,0,0,0,0,0,0
"Bordetella ansorpii",0.000989321373568299,0.000306778420630205,0,0,0,0.000358893121016185,0,0,0,0.00178379482868286
"Leucobacter celer",0.00012375458091975,0.00149096250744287,0.000346649655861821,4.81341604405828e-05,0.000840458563418449,0.000179069794900212,0,0.000131111038138731,0,0.000240506673102885
