"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Dietzia cinnamea",0.00602182035376745,0.0184364595898808,0.000328790372299328,0,0.00533198267630577,0.0184157920932848,0.000889773182889886,0,0.00155507258157866,0.00895825418104911
"Advenella mimigardefordensis",0.0114808493939934,0.00601044247278662,0,0,0,0.00427012863017477,0,0,0,0.0334665020781423
"Promicromonospora sp. YR516",0.0075105057695427,0.0315189537094587,0.000781593994756141,0,0.00323515951109677,0.0082142970432855,0.00218175165137502,0,0.000963933701106041,0
"Pusillimonas noertemannii",0.00414323852231285,0.011695421228519,0,0,0,0.00853983051775683,0,0,0,0.0277952559846361
"Dietzia psychralcaliphila",0.000886833035412702,0.00578449706322952,0,0,0.00144384119757446,0.0159867021318211,0.0010365508537686,0.000390514669258744,0.00172128974802915,0.0234151868022844
"Acidobacterium ailaaui",0.000206809683628251,0.0340094148587089,0.000308254383454368,0,0.00188967708502226,0.0111828607656985,0,0,0,0
"Aeromicrobium sp. zg-629",0.00025585807643491,0.0144728593593361,0,0.000183112771858542,0.00175871530719661,0.0146677119015237,0.00231999500290844,0.00051219048581538,0.00210378374843045,0.00750198477517568
"Nocardioides sp. Soil796",0.00326924371828635,0.0141449195406978,0,0,0.00252087678501292,0.0105666444618271,0,0,0.000174070336384451,0.0101556901920035
"Nocardioides silvaticus",0,0.0152795623113335,0.00025662302818809,0.000266939088173159,0.00348779761255083,0.016174717805792,0,0,0.00229442621855119,0.00160178180774027
"Litorilinea aerophila",0.00284365299023653,0,0.00636682628829125,0.00265082357140377,0.000121223783441915,0.00367834333973589,0.010831536745029,0.0107020819620755,0.000485874365170472,0
"Demequina globuliformis",0,0.0171793432716481,0.000243332477169412,0,0.00499927848333523,0.0120689917594583,0.000102324450034116,0,0.000513785728733684,0
"Cellvibrio sp. PSBB006",0.0171005242064151,0.0139592940026075,0,0,0.000946405672416256,0,0,0,0,0.00201884743085551
"Azospirillum halopraeferens",0.000990179882363219,0.00648651974273314,0.00375355429823451,0.00158822714183501,0.00135402035092661,0.0114214454369055,0,0.000956800871976195,0.000217771949353469,0.00706841351960078
"Aeromicrobium flavum",0.000255650515870417,0.00963583367517671,0.000199311875922338,0,0.00149026176426151,0.0132276334605453,0.00256792717446847,0.000919029167499248,0.00122980107195884,0.00254541207077036
"Demequina aestuarii",0,0.0136634568638069,0.00026406852012002,0,0.0053024770561455,0.00939825880487323,0,0,0.00145328268395977,0
"Paenalcaligenes hominis",0.0218399010888444,0.00489670748440327,0,0,0,0,0,0,0,0.00199427586113104
"Caenispirillum salinarum",0.00228453366726979,0.00457339610611092,0.00315974152464475,0.00117670644686965,0.00200722020828058,0.00589189272999897,0.000643078924545466,0.000466856724058064,0.000199704700214506,0.00479356602007027
"Chelativorans sp. lm93",0.000758307260572326,0.00307965020518765,0,0,0,0.0100779886312928,0,0,0.000520929481665345,0.00877319577884063
"Pseudomonas sagittaria",0.000976178701343607,0.0045448228970394,0,0,0,0.0153373065913665,0,0,0,0.00115901128440297
"Paracoccus litorisediminis",0,0,0.00881750357914916,0.00865152251664257,0.00271945141885226,0,0.000443211767682642,0,0.000584361278251812,0
"Rhodocytophaga sp. 172606-1",0.0118205222577877,0,0.000636598258184569,8.61034128236316e-05,0.000832452701304222,0,0.00450593614097002,0,0,0.0026205615281269
"Rhodococcus rhodochrous",0.000403229129586837,0.00467003702852598,0.000277898347423487,0.000114152081891569,0.00245484949572676,0.00502585419997926,0.00205383880698993,0.00105455589509493,0.00148344816283671,0.00227936876481347
"Rhodococcus sp. AG1013",0.000817550539929128,0.00806785944720809,0,0,0.00255740515843787,0.00626404783272373,0.00020168761747402,0,0.000334436719601011,0.00138667809063808
"Bradyrhizobium guangdongense",0,0.00727626846694118,0.000227191879978972,0,0.00114364279859326,0.00804555590975191,0,0,0.00116099906494644,0.0014248496263337
"Nocardioides sp. GY 10113",9.87225196680423e-05,0.0104893363151251,0.000230900129270614,9.90817412025975e-05,0.00271631380689248,0.00397115988209956,0.000169812565812382,0,0.00100076236010664,0
"Brumimicrobium mesophilum",0.0165477629519166,0.000595814793693724,0,0,0,0,0,0,0,0
"Myxococcales bacterium",0.0088858509076593,0,0.00313051912854588,0.000801655752027107,0,0,0.00250384696095437,0.000425620362725112,0.000111996348684086,0.000232802963596556
"Sandaracinus sp.",0.00226875601200701,0,0,0,0,0.00825380629499378,0,0,0,0.00333734484102653
"Zoogloeaceae bacteirum Par-f-2",0.00107485238323177,0.00658236721823175,0,0,0,0.00172802300540868,0,0,0,0.00368091277570193
"Steroidobacter agariperforans",0,0,0.00361204936083974,0.00322269448605567,0.00166552219812191,0,0.000274671097017283,0.000220584439229874,0,0
"Fibrobacteres bacterium",0.00660646352144446,0.000794144602526734,8.33790720320988e-05,0,0,0,0,0,0,0
"Shinella sp. JR1-6",0,0.00172006523373984,0,0,0.000423386542047513,0.00154889780211918,0.00128633746787124,0.00182261784865358,0.000141788048710356,0
"Pseudomonas sp. R37(2017)",0.00179650383764222,0.002897782139851,0,0,0,0.00150551230519378,0,0,0,0
"Rhodobiaceae bacterium",0.0050348729219601,0,0,0,0,0,0,0,0,0
"Pelagibacterium sp. IMCC34151",0.00335127897904133,0.000253848292785414,0.000472533596209454,0,7.51384317078376e-05,0.00072475116995038,0,0,7.52897399204421e-05,0
"Aequorivita viscosa",0.00274535169641997,0,0,0,0,0,0,0,0,0.00193249729230465
"Armatimonadetes bacterium",0.00318640568652458,0.000876261798339046,0,0,0.000490939059369679,0,0,0,0,0
"Betaproteobacteria bacterium HGW-Betaproteobacteria-15",0.0024316880027735,0.00072434863411807,0,0,0,0,0,0,0,0.00047233356993416
"Verrucomicrobiae bacterium Tous-C2TDCM",0.00200744947075414,0.000303653046931464,0.000316102882932457,0,0.000723849760841562,0,0,0,0.000175481542249221,0
"Sphingobacterium composti Ten et al. 2007 non Yoo et al. 2007",0.00316238970826813,0,0,0,0,0,0,0,0,0
"Zunongwangia profunda",0.00236700236332122,0,0,0,0,0,0,0,0,0.000739558433218332
"Flavobacterium sp. TCH3-2",0.00251926635154496,0.000279010592124171,0,0,0,0,0,0,0,0
"Oligella urethralis",0.00245201367628769,0,0,0,0,0,0,0,0,0
"Candidatus Contendobacter sp.",0,0.000814222457544594,0.000452055594061783,0.000318737425141153,0.000152060206965466,0,0,0,0,0
"Sphingobium sp. CHR27",0,0.000923772852491004,0,0,0,0,0,0,0,0
