"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Caenispirillum",0.00228453366726979,0.00457339610611092,0.00315974152464475,0.00117670644686965,0.00200722020828058,0.00589189272999897,0.000643078924545466,0.000466856724058064,0.000199704700214506,0.00479356602007027
"Chelativorans",0.000758307260572326,0.00307965020518765,0,0,0,0.0100779886312928,0,0,0.000520929481665345,0.00877319577884063
"Paracoccus",0,0,0.00881750357914916,0.00865152251664257,0.00271945141885226,0,0.000443211767682642,0,0.000584361278251812,0
"Rhodocytophaga",0.0118205222577877,0,0.000636598258184569,8.61034128236316e-05,0.000832452701304222,0,0.00450593614097002,0,0,0.0026205615281269
"Bradyrhizobium",0,0.00727626846694118,0.000227191879978972,0,0.00114364279859326,0.00804555590975191,0,0,0.00116099906494644,0.0014248496263337
"Brumimicrobium",0.0165477629519166,0.000595814793693724,0,0,0,0,0,0,0,0
"Sandaracinus",0.00226875601200701,0,0,0,0,0.00825380629499378,0,0,0,0.00333734484102653
"Shinella",0,0.00172006523373984,0,0,0.000423386542047513,0.00154889780211918,0.00128633746787124,0.00182261784865358,0.000141788048710356,0
"Pelagibacterium",0.00335127897904133,0.000253848292785414,0.000472533596209454,0,7.51384317078376e-05,0.00072475116995038,0,0,7.52897399204421e-05,0
"Aequorivita",0.00274535169641997,0,0,0,0,0,0,0,0,0.00193249729230465
"Sphingobacterium",0.00316238970826813,0,0,0,0,0,0,0,0,0
"Zunongwangia",0.00236700236332122,0,0,0,0,0,0,0,0,0.000739558433218332
"Flavobacterium",0.00251926635154496,0.000279010592124171,0,0,0,0,0,0,0,0
"Candidatus Contendobacter",0,0.000814222457544594,0.000452055594061783,0.000318737425141153,0.000152060206965466,0,0,0,0,0
"Sphingobium",0,0.000923772852491004,0,0,0,0,0,0,0,0
