"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Paenibacillaceae bacterium JTherm",0,0,0.0160247609760704,0.00931329669108059,0.0111725706165583,0.0323918129144381,0.0519876669615086,0.028173595911003,0.0627957239534819,0
"Candidatus Thermofonsia Clade 2 bacterium",0,0.000171655670613793,0.0459349696278784,0.115657022954835,0.00130063596827138,0,0.00395689323133177,0.014365724598737,0,0
"Clostridiales bacterium SIT11",0.00839569598826764,0.0062006256856867,0,0,0,0.0749445745595376,0,0,0,0.0894622540474803
"Pseudogracilibacillus auburnensis",0,0.129918093638097,0.000897548756074032,0,0.00525670640007237,0.0195142966479489,0,0,0.000238333792136415,0.0206964525708873
"Corynebacterium humireducens",0.0133270011371514,0.0667667214927441,0.000108629053408391,9.91068679340949e-05,0.0150040795677528,0.0399690707092212,0.000793176663761852,0,0.00407219220110413,0.0310899917580257
"Mycolicibacterium thermoresistibile",0.000146020886201189,0.0212557224275542,0.0270743074587174,0.0139646709944172,0.0257473006038699,0.0152828878979921,0.0281275676727667,0.0205949665994995,0.00307873585261178,0.00134523724593488
"Dietzia alimentaria",0.00886084355188516,0.0169233299656203,0.00196771132869564,0,0.00859212971851681,0.0419035573082077,0.00108626552900792,0.000360687969378577,0.0073702384751997,0.066741823670027
"Nitriliruptorales bacterium",0,0,0.0197056488523586,0.0565651047963279,0.00450116678021813,0.000757733775262079,0.0183226725934947,0.0457737444085435,0.00131219768730286,0
"Alkalilimnicola ehrlichii",0.00011361255220648,0.0305846201881651,0.0338090433050231,0.0105354718315343,0.0280959876350682,0.00677076306483083,0.00735773587016205,0.00102151160016588,0.000549292144488478,0.00330907952979367
"Sphingomonadales bacterium",0.0298056449832268,0.0308547499188282,0.000504941388864326,8.75848249308672e-05,0.000484526027740915,0.0111163382807157,0,0,0.000474274296729094,0.0320503965624048
"Idiomarina indica",0.0173462431721841,0.0107763729177358,0,0,0.000284770024467176,0.0184140234959837,0,0,0,0.0477908076309085
"Firmicutes bacterium",0.0103159362876924,0.00301521612871504,0.0187985972182283,0.00332879869743153,0.0429199547638082,0.000469605707113268,0.00283025573561908,0.00365993590432717,0.00728405707430693,0.000761935534958473
"Bacteroidetes bacterium",0,0,0.0183228377443667,0.0614788688100409,0,0,0.00190304868082313,0.00381920927184361,0,0
"Gracilibacter sp. BRH_c7a",0.0600639382357644,0.0104537298655091,0,0,0.000336000403522016,0.000421311173142994,0,0,0,0.00423821790385424
"Bacteroidales bacterium",0.0640342142919945,0.00884348252203137,0,0,0.0006397289109576,0,0,0,0,0.000358686761796159
"Mycolicibacterium hassiacum",0,0.00139343299602751,0.0162498175986038,0.0252327176292996,0.00296180738475432,0,0.00357055306524274,0.0181720139501625,0.000280802160990368,0.000291607225774921
"Terrisporobacter glycolicus",0.00917190668285733,0.0123512687425231,0.00104259268430128,0,0.0039792946876175,0.0148690261300614,0.00147703733435831,0,0.00255805175361,0.0226677762024236
"Ornithinicoccus hortensis",0,0.0280884219169502,0.00202451699448544,0.00269732380470405,0.0143408158307927,0.00342139587514573,0.00101857624378394,0.0104803297241494,0,0.000381672731793851
"Bradyrhizobium canariense",0,0.0189335454744893,0.00100859777316558,9.42709190756906e-05,0.00631439427318077,0.0219115525589253,0.00075448658424663,0,0.00445134580301706,0
"Clostridium cuniculi",0.00725738847159815,0.0074309564050075,0.00255835559674273,0.000204098852480478,0.00449999757481223,0.0149713721623163,0.000204182439642775,0,0.0009659162547507,0.0139165420900574
"Clostridiales Family XIII bacterium WCA-MUC-591-APC-4B",0.00432759428354834,0.00280222388009942,0,0.000182423573149341,0.000298334634059123,0.0200819706430001,0,0,0.000938076519871949,0.019973981259743
"Bradyrhizobium sp. CCH10-C7",0,0.017115688671588,0.00148039835572355,0.000330649542163123,0.00463294445043916,0.0212910131068487,0.00126945107540334,0,0.00240129718182478,0
"Ignatzschineria sp. F8392",0.034749093290879,0.00144934277360088,0,0,0,0.00186033903082678,0,0,0.000349708097863579,0.00734954920264678
"Flavobacterium columnare",0.00112029077924534,0.0129909606841367,0,0.000202760129468354,0,0.00848206068618644,0,0.00283612078184984,0,0.014621079292742
"Solirubrobacterales bacterium",7.2085553791905e-05,0.000740271051551409,0.0115417493981331,0.00480380822473964,0.00685259870379514,0.000831974627565721,0.00830551267225245,0.00628187178659996,0,0
"Clostridiales bacterium",0,0,0.00872705462765231,0.00223992802904752,0.00601131430936877,0,0.0048999514054737,0.00486202714493983,0.0116806761127203,0
"Gemmatimonadales bacterium",0,0,0.0237405093179451,0.0117229266642044,0.00240085368801959,0,0,0,0,0
"Cytophagaceae bacterium SCN 52-12",0.00414167558613438,0.0283804997606179,0,0.000531172199181437,0,0.00193311398943928,0,0,0.000200763403408088,0.00223625243578948
"Pseudoclavibacter endophyticus",0.001910515673044,0.0120588405397955,0.000655979440173219,0,0.00498494378574589,0.010453634395559,0,0,0.000230339520260787,0.00491379875472348
"Porticoccaceae bacterium",0.0167946264313878,0.00618461051246394,0.000166385007003814,0.000352091673104508,0.000378904761268398,0.00316378504838542,0,0.000330636249448397,0.000366610931238287,0.00713652597939544
"Sphingobacterium sp. T2",0,0.0107812982132794,0.000207659045784236,0,0,0.0118444876560291,0,0,0.000832038131316937,0.0106736143908026
"Aminobacter sp. J15",0.00143335783705301,0.0115694468437927,0.00113750219797337,0.000593889116024724,0.00175887771042251,0.000927897380192109,0.00805894267093964,0.00322960604776163,0.000916314121902013,0.00197503445346606
"Fulvivirga imtechensis",0.0162294685669485,0,0.00139241016902442,0.000891273647611296,0.000238280407956593,0.000668967249109763,0.0100581993034985,0.000494114014923698,0.000202296183070931,0.000285673584768524
"Aminobacter sp. J44",0.0010564282355715,0.0078347582513511,0.000941388956661551,0,0.000729917579513892,0.00290461504378998,0.00471706619607641,0.00546468494987273,0.000103487597336647,0.00269576976128181
"Nocardioides sp.",0.00137017832944909,0.0126965287750504,0.0011633561819969,0,0.00493047068857311,0.00203354103358938,0.00126313065013149,0,0.000920113417858282,0.00102739708097378
"Dietzia psychralcaliphila",0.00262585908330149,0.00737017345142005,0.000512274378975762,0,0.00499070303581169,0.0048010683646442,0.000461698055998701,0,0.000180115055819667,0.0025980162405224
"Herbinix luporum",0.0210267126051745,0.00105796564399907,0,0,0,0,0,0,0,0.000190225549910973
"Burkholderiales bacterium",0.000178894322578141,0.00746656852134572,0.00507056260146727,0.00321520654566962,0.0022687334771523,0,0.000647833579131357,0.00113871106355304,0.000186926129359066,0
"Rhodopseudomonas faecalis",0.00889032838519148,0.00102254173707315,0,0,0,0,0,0,0,0.00917553996293899
"Lutibaculum baratangense",0,0.00631194720977317,0.00047972221248423,0.000126840244940885,0.00165355787971871,0.00880005300671587,0,0,0.000681057413750402,0.000215911969530772
"Hungateiclostridium thermocellum",0.0152873704701161,0.00160868954864968,0,0,0,0.000407758319652992,0,0,0,0.000760893014441095
"Gammaproteobacteria bacterium BRH_c0",0.00409207441036406,0.00374027117316364,0.000243096701564108,0,0,0.00331208018470474,0.000371930664334094,0.000401280608746551,0.000219779090954634,0.0048403906139756
"Georgenia satyanarayanai",0.000324258749988392,0.00542775097286459,0,0.000250600674862304,0.00140575027458743,0.00325716247651172,0.00133124040715285,0.00236045524622608,0.000707314428776794,0.00141989916686445
"Luteimonas sp. JM171",0.00642310908015341,0.00357886857222655,0,0,0,0,0,0,0,0.00610781541442179
"Porphyromonadaceae bacterium",0.0109861567936886,0.000593951263363788,0.00012568806608106,0,0,0.00274827081847561,0,0,0.000113633138914511,0.00122879183748503
"Clostridium saccharobutylicum",0.00524190849292949,0.00189925013490127,0,0,0.000158810978023971,0.00463368995772736,0,0,0.00022886436389354,0.00340788016367186
"Rhodospirillaceae bacterium SYSU D60006",0.00068198360967511,0.00286569098945933,0,0,0.00108818312504289,0.00493426479594467,0,0,0.00108383272530448,0.00458181337745611
"Caloramator fervidus",0.011509062099997,0.00215390905187262,0,0,0,0,0,0,0,0
"Candidatus Hydrogenedentes bacterium",0.0103282973801484,0.00242264024182581,0,0,0,0,0,0,0,0
"Brachybacterium ginsengisoli",0,0.00273693837826366,0.000616632908237409,0,0.00141217633711129,0.00506536899715867,0.000222623131328226,0,0.000712385278789207,0.000826479955007938
"Alkaliphilus oremlandii",0.00907884634049021,0.00160963349124064,0,0.000226424691028181,0.00031864501077811,0,0,0,0,0
"Clostridium sp. KNHs216",0.00970659103921206,0.00121322103597723,0,0,0,0,0,0,0,0
"Hungateiclostridium mesophilum",0.0100022871874749,0.000507282276760342,0,0,0,0,0,0,0,0
"Anaerolineaceae bacterium",0.00941980625259298,0,0,0,0,0,0,0,0,0.000960115470491025
"Pseudomonas aeruginosa",0,0.00209095734674949,0.00026960857714538,0,0.000246515085092714,0.00498243939315839,0.000774829410253598,0,9.13021910946984e-05,0.00128684231915753
"Lachnospiraceae bacterium V9D3004",0.00784250055709963,0.000635206766541854,0,0,0,0.000426974853313349,0,0,0,0
"Pseudomonas sp. C27(2019)",0.00582665912743678,0.000220775431696942,0,0,0,0.000404466722001044,0,0,0,0
"Firmicutes bacterium HGW-Firmicutes-15",0.00480257278266253,0.00155429123743363,0,0,0,0,0,0,0,0
"Petroclostridium xylanilyticum",0.00437751704439438,0.000422249264279273,0,0,0,0,0,0,0,0
"Thermoanaerosceptrum fracticalcis",0.003197166930098,0.000827009530860938,0,0,0,0,0,0,0,0
"Anaerovirgula multivorans",0.00272345085173561,0.000142668525588833,0,0,0,0,0,0,0,0
