"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Nocardioides immobilis",0,0.120965231490884,0.00263326971990199,0,0.0594377292110871,0.00573046749984845,0.00276230895308331,0.00292686229131338,0.00112903745184198,0.000380919922172454
"Dietzia cinnamea",0.0330214099861031,0.00825516267350127,0.00102762742770735,0,0.00345585635548204,0.0318699068184477,0.00187281713917183,0.00141294981019564,0.0157259155416846,0.0370808720813381
"Erysipelothrix sp. VA92-K48",0.0794388970281999,0.0121533940959125,0.00142193497242937,0,0,0.018185933910498,0,0,0,0.0127157606609719
"Corynebacterium efficiens",0.00902336434647207,0.037993508617454,0.000682051404831465,0,0.00802234371852121,0.022234720187293,0,0,0.00577004084155009,0.00827986937403377
"Microbacteriaceae bacterium",0,0.0374873740309857,0.00163114745920404,0.0157203353927047,0.00590940935367604,0.00541126554344329,0,0,0.00364463017697756,0
"Herbaspirillum sp. RV1423",0.0136255735552745,0.0160066483112606,0.00107416778400285,0,0.000800341575617575,0.00198435559987085,0,0,0,0.0329707678648933
"Actinomadura sp. J1-007",0.0369293570735616,0.00362487926375583,0,0,0.00170292378900501,0.00373282707334694,0,0,0.00446856092554318,0.0142845867466049
"Dietzia alimentaria",0.00702794098553759,0.022917724118514,0.00142982316841165,0,0.00780081880798362,0.010212762774786,0,0,0.00248252605245735,0.0103096078930069
"Rhodococcus sp. AG1013",0.00386392835360909,0.02146155682406,0,0,0.00745738426972211,0.00906299764162946,0,0,0.00608758847118063,0.0131042348710142
"Gammaproteobacteria bacterium HGW-Gammaproteobacteria-11",0.0172612551528352,0.0249397404533138,0,0,0.00515061825468372,0,0,0,0,0.0128027582610397
"beta proteobacterium MWH-P2sevCIIIb",0,0.0019617056227133,0.0255449731835665,0.0253401353560899,0.0027577871759604,0,0,0.00270169554254899,0,0
"Marinilactibacillus piezotolerans",0.0349142552160166,0.00666959929014977,0,0,0,0.0065967271103614,0,0,0,0.00738965146847062
"Rhodococcus hoagii",0.00682193172414675,0.0210935446459534,0.00134867700418646,0,0.00675655211583125,0.00546076982850596,0,0,0.00136038723458997,0.012703767948775
"Actinopolymorpha alba",0.0121258420021045,0.0107983812008618,0.011639968069167,0.000792365871700207,0.00412909052400677,0.00935359014855836,0.000601341456415932,0.000293548873147651,0,0
"Nocardioides sp. Root682",0,0.0154790967745283,0.000714918888090996,0,0.0018570151871597,0.00597958415040683,0,0,0.023519594657782,0
"Nocardioides sp. dk884",0.0024640969102479,0.0247829003717154,0.00273263177373814,0,0.0111420911229582,0.00124618473116297,0.00119158255650177,0,0.0020998974114665,0.00141695575827947
"Bradyrhizobium sp. Leo121",0,0.0139421445502975,0.00127391443559877,0,0.00504897043900074,0.0169586565211736,0.000442221917977406,0,0.008138914822426,0
"Lysinimicrobium gelatinilyticum",0,0.0175874577440268,0,0,0.00876372066871136,0.0146258357345832,0,0,0.00296334914788658,0
"Nocardioides sp. Iso805N",0,0.0152308841511716,0,0,0.00553862031054837,0.0111029507639743,0,0,0.00654738827188728,0
"Georgenia satyanarayanai",0.0020002834735046,0.00803863231065543,0,0,0.00470575820902181,0.00758396232716061,0,0,0.00398032472174126,0.00660389344858532
"Brachybacterium massiliense",0.00280793499668868,0.00725665578463205,0.000952441233779879,0,0.00349461209941199,0.00773760082411951,0,0,0.00497721240886992,0.00548899712367687
"Parvibaculum lavamentivorans",0.0316595270951772,0,0,0,0,0,0,0,0,0
"Paenibacillus rhizosphaerae",0.00412177220334989,0.00965373464798277,0.000779908858322844,0.00990124195770721,0.00065773610539623,0,0.00393672145763299,0,0,0.00177763377556628
"Leucobacter celer",0.00201210644122621,0.0142493867363457,0.000761444636616156,0,0.00673942379196382,0.00294502116340875,0,0,0.00132205889193112,0.000810617679373876
"Brachybacterium paraconglomeratum",0,0.015471361532898,0,0,0.00658397737189625,0.00574296778947337,0.000439355913339916,0,0,0
"Actinomadura hallensis",0.00170877590526788,0.0123573949788258,0.000774591629919968,0.00486031058665832,0.00117797983107048,0.00250105167185621,0,0.000450731498523449,0.00439920042259863,0
"Marmoricola solisilvae",0,0.00856196169466445,0.00181837525162067,0,0.00466286329659237,0.00829320993158994,0,0,0.00315901311556599,0
"Tessaracoccus oleiagri",0.00412115725033081,0.00320886024228098,0,0,0,0.0109325493263259,0,0,0.00232736525102878,0.00428109563445998
"Mesorhizobium erdmanii",0.00207346288277478,0.00391712636160195,0.0114151983069828,0.00424360707918811,0,0,0.0014720960073802,0,0,0
"Lysinimicrobium luteum",0.00545528790662157,0.00870178424467614,0.00135536736300106,0,0.0029694034887601,0,0.000858433328610342,0,0,0.00231621863463039
"Thauera sp. K11",0,0.0129265556694946,0,0,0,0,0,0,0,0.00826047928795838
"Beijerinckiaceae bacterium",0,0.00810492171991873,0.000872507514492698,0,0,0.00759039553060774,0,0,0.00151985091280269,0
"Marinilactibacillus psychrotolerans",0.0136190272812005,0,0,0,0,0.00358274514414743,0,0,0,0
"Marmoricola ginsengisoli",0,0.0111474662096041,0,0,0.00129870381462064,0.00310237313552819,0,0,0.00126359589214643,0
"Microbacterium luticocti",0.00982794110456076,0,0,0,0,0.0014384747512717,0.00239997150273576,0,0.0012562997097733,0
"Alkalibacillus haloalkaliphilus",0,0.00885124361655228,0,0,0,0.00431809167963463,0,0,0,0.000782832694760637
"Sandaracinus amylolyticus",0.0126463699769621,0,0,0,0,0,0,0,0,0
"Verrucomicrobium sp. BvORR106",0.00666757851635839,0.000978757850081767,0,0,0,0,0,0,0.00438093658146589,0
